,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Anaerostipes_hadrus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_faecis,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bilophila_unclassified,Bilophila_wadsworthia,Burkholderiales_bacterium_1_1_47,C2likevirus_unclassified,Clostridiales_bacterium_1_7_47FAA,Clostridium_asparagiforme,Clostridium_bartlettii,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Collinsella_aerofaciens,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Escherichia_coli,Escherichia_unclassified,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Flavonifractor_plautii,Haemophilus_parainfluenzae,Holdemania_filiformis,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Odoribacter_splanchnicus,Oscillibacter_unclassified,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Parasutterella_excrementihominis,Peptostreptococcaceae_noname_unclassified,Prevotella_copri,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Streptococcus_parasanguinis,Streptococcus_salivarius,Subdoligranulum_unclassified,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified
HSM7J4N6,0.0,0.0001034028073459,0.0010963916343105,0.0129598520494929,0.0009784038006365,0.0,0.0155242014371179,0.0,0.0056853438490367,0.0011977827138871,0.0233493195280526,1.0360398012292257e-05,0.0010138102093776,0.0044147365898981,0.0287326024525174,0.025063110414785,0.0248890959627339,0.0011099707967538,0.0,0.0,0.0,0.0,0.001222426379062,4.063690094141817e-05,4.928733034973986e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913153108677,0.0001117514775888,0.0,7.865855578264608e-05,0.0002332598348592,0.000623032090176,0.0,0.0077162836186114,0.0019389032241256,0.000146755540776,0.0,0.0016561548861397,0.0010475066495146,0.0,0.0,0.0792315964377531,7.0410471928199805e-06,0.00061357696966,0.0,0.0,0.0,0.0011600628182113,0.0,0.0,0.0005454799846666,0.0006675918602678,0.0027550611801619,0.0006070388544095,0.0,0.0047908290963831,0.001807034468843,0.0,0.0,0.7012581244883294,0.0014056947788522,0.0,0.0,0.0005915485505853,0.0,0.0,0.0,0.0003129242545266,0.0041170008800303,0.0,0.0,0.0389048033319844,0.0,0.0,0.0,2.8063602382811068e-05
HSM7J4N8,0.0,0.0,0.001446188025535,0.0238427683568154,0.0025350222768597,0.0,0.0620372379104345,0.0,0.0101104602813031,0.0018365854736393,0.0112272159348848,0.0,0.0007352970716676,8.034935901298847e-05,0.0472354798664593,0.0700273790440836,0.0482555149791292,0.0001847030890311,0.0,0.0,0.0,0.0,0.004839542330051,0.0006541442190644,0.0,0.0,0.0,0.0,0.0,0.0001201222917244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.647599763772884e-05,0.0,0.0,0.0162058630927271,0.0012169914789504,0.0003857773599611,0.0,0.0009407905573433,0.000267663802212,0.0,0.0,0.0875875305829747,0.0007754717511741,0.0008994106374516,0.0001110829888354,0.000512126727009,0.0,0.0014071181497149,0.0,0.0,0.0004345895955615,0.0002051921755794,0.0051308087564731,0.001362825565559,0.0,0.0178517192754094,0.0,0.0,0.0,0.5229266852273686,0.0019514850570279,0.0003732227726153,0.0,0.0,0.0,4.218341348181894e-05,0.0,8.838429491428731e-05,0.0007874237183272,0.0,0.0,0.0530461446368811,0.0,0.0,0.0,0.0001674279768433
HSM7J4NA,0.0,0.0,0.0037668565129337,0.0486798447961358,0.0048362447840812,0.0,0.1086912073636093,0.0,0.0151852322746027,0.0041510204748432,0.0299932005211073,0.0,0.0022839795611784,7.914629960101132e-05,0.0933941555734164,0.0955810287131613,0.071758702820561,0.0035820803442498,0.0,0.0,0.0,0.0,0.00887493839526,0.0008459521791969,0.0,0.0004923305713642,7.295665309375274e-05,0.0001547411626814,0.0,0.0009681215955041,0.0,2.6787978326496146e-05,0.0001225752947666,0.0,0.0002020260032123,0.0004218091890274,0.0,0.0,0.0021353265753893,0.0006231249049356,0.0006573201651478,0.036051646816335,0.0010189578725555,0.0039085080952966,0.0,0.0054210141745949,0.0002299301473024,0.0,8.929326108832047e-06,0.1051803586890004,0.0026921918218128,0.0003347482594663,0.0002200875946597,0.0,0.0,0.0028688504213069,6.899933811370218e-06,0.0,0.0018351794545947,0.0,0.0127068369313274,0.0048242713695262,0.0,0.0325434363517127,0.0,0.0,0.0004195768575002,0.1872987033096445,0.0016159036168539,0.0,3.886286249639402e-05,0.0067846643288743,0.0,4.941570244319553e-05,0.0,0.0004411898854682,0.0101364086473623,0.0,0.0,0.0843808126234695,0.0,0.0,0.0,0.0
HSM7J4OB,0.0327535757176822,0.0133174301849981,0.008680546148698,0.0647272586173175,0.0104596875639605,0.0032927836842647,0.0655772404134096,0.0,0.0073701793945745,0.0188196771397544,0.0006019611979726,9.96277244031469e-06,0.0218789474208566,0.0285723574314154,0.000279481984773,0.013334034805732,0.1767640530585798,0.0027640576030023,0.0292208115674429,0.0059261017471731,0.0,0.0004970899091272,0.0013491691309962,7.183683285911118e-05,0.0002527398061174,0.0,0.0,0.0,7.13124764148841e-05,4.020066072407682e-06,0.0,0.0,0.0013297679425598,2.1149043250492584e-05,0.0,0.0,0.0039033093708264,0.0,0.0083959953849641,0.0,0.0,0.0004429064098904,0.0,0.0,0.0017071297969219,0.0014575361294698,0.0829093183208918,0.0002483701690822,0.0,0.2632811185012354,0.0006860330145304,0.0,0.0,0.0,0.0009118558565109,0.0015655535569806,2.7266535099808623e-05,0.0030538519311785,0.0022124346236754,0.0,0.0061141709251692,0.008839076580336,0.0072658324621733,0.019966444683279,0.0,0.0025020541663702,0.0,0.0,0.0051825643092591,0.0,0.0146665993159944,0.0,0.0006699527502408,0.0063447129751477,0.0005367662134071,0.0078469941878583,0.0078978567629484,0.0,0.0,0.0286861427798127,5.296000086693598e-05,0.0,9.071366485128638e-05,0.0003731670028082
HSM7J4OE,0.0091841627743346,0.0132472541611316,0.0033579612947578,0.0718773115419711,0.0181784170940398,0.0015534511588688,0.0436181738592911,0.0,0.0084427601674612,0.0082581691495614,0.000144520333973,0.0,0.0117262773480043,0.0431832834981896,0.0007102576203141,0.0179243195817456,0.1973148843599942,0.0041111382258182,0.0331872620803141,0.004770310471837,0.0,0.0037594277678445,0.0017595018321418,0.0002373855682868,0.000209089208547,0.0,0.0,0.0,4.06404092907014e-05,4.348903611014309e-05,0.0,0.0,0.0002370057513775,0.0,0.0,0.0,0.000814327453451,0.0,0.0072932442915892,0.0,0.0,0.0,0.0001604726441618,0.0,0.0011852186653423,0.000144520333973,0.2542418427197168,0.0005254766939596,0.0,0.1029134805566975,0.0001485084115202,0.0,0.0,0.0,0.0015958007442512,0.0009839157034351,0.0,0.0029040800881934,0.0003754490148024,0.0,0.0075332885782408,0.0094017978633399,0.0179237498563817,0.0280147255015719,0.0,0.0015323713204049,0.0006922163171243,0.0,0.0060626375055904,0.0,0.0,0.0,7.957164248973779e-05,0.0079867899678959,7.520374803326053e-05,0.0071208074147856,0.0194739725715218,0.0,0.0,0.0127360206012691,0.0,0.0,0.0,2.7346817466640192e-05
HSM7J4ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4944186839881925,6.4682066550924e-05,0.2523433458215872,0.0929117865327394,0.0002739793889188,0.0,0.0,0.0,0.0,0.0008608772034762,4.8890123881300415e-05,0.0,0.0,0.0003648371412646,0.0014621608288217,1.3736826842754763e-05,0.0006225919315503,0.0022510008143666,0.000280577392363,0.0,0.0001893951480445,0.0,0.0,0.0,0.0280581718922673,0.0,0.0,0.0,0.0006023652652543,0.0,0.0020260197133199,0.0,0.0,0.0,0.0,0.0,0.0646163028444642,0.001111817662336,0.0,0.0003324961079891,0.0,0.0007219946391762,0.0,0.0,0.0,0.0,0.0,0.0,0.0002001033831424,0.0,0.0272228213906406,0.0117898750067737,0.0,0.0002989652708139,0.0,0.0002856610999347,0.0050842483916825,0.0042560367134544,0.0,0.0,0.0,0.002675868970574,0.0,0.0020146624942767,0.0,0.0,0.0,0.0,0.0,0.0016062352646843,0.0005287055874597
HSM7J4OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889477505579,0.0,7.529513001855489e-05,0.3502998359641811,5.087799499825209e-05,0.2644902788608923,0.1350999005028639,0.0002340602898862,0.0,0.0,0.0,0.0,0.0031293731680425,0.0005357786323177,0.0,0.0,0.0003983112377981,0.0012680775539839,0.004797267862425,0.0013173420819103,0.0015292440906768,0.0019461639820367,0.0,0.0002457848172748,0.0,0.0,0.0,0.058444725307231,0.0,0.0,0.0,0.0002818189152123,0.000363783042461,0.0070709656600424,0.0,0.0,0.0003169924973781,0.0,0.0,0.0461163309758786,0.0039655793691343,0.0,0.0008625594965982,0.0,0.0027788205555704,0.0,1.624223518971684e-05,0.0,0.0,0.0013903783580283,0.0,3.087100330760751e-05,0.0,0.0678686637803533,0.0,0.0,0.0,0.0,0.0016121762981687,0.0196820394223787,0.0111651921370371,0.0,0.0,0.0,0.0032645817086616,0.0,0.0023744857073708,0.0,0.0,0.0004880200069916,1.1186705031328157e-05,0.0001212251593298,0.0041274638986742,0.0008369591523919
HSM7J4OT,0.0,3.022662442506184e-05,0.0001174520263373,0.0021050067997567,0.0001380554805373,0.0,0.0001925867784796,0.0,0.0,5.255731430643405e-05,0.0,0.0001643341376905,0.0004352633917208,0.003045239880342,0.0,0.0014823383366004,0.0009980954759132,3.0349998402306996e-05,0.0,0.0003738231510528,9.709532009193336e-05,0.011071210596048,0.0,0.0,0.0002493388080124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001593991786007,4.97197128297956e-05,0.0001115300754296,0.0001094327178164,0.0,0.0006633818756471,0.0,0.0,0.0,0.0,3.2817477947209995e-05,0.0,0.0094782058018586,0.0003547001845798,0.0,0.0058944385108415,0.0,0.2323181341117079,0.0,0.0,0.0,3.392784374241635e-05,0.0,0.0,0.0,0.0,0.0,0.0002152875902927,0.0004410619686514,0.0006052727323647,0.0,1.4188007383192292e-05,0.0,1.4434755337682591e-05,0.0001991255992736,0.0,0.0,9.376422270631429e-06,0.0,0.0004614186748968,0.0,0.0003442133965139,0.0004453800578549,0.0009925436469372,0.000894831456959,0.0004119457100215,2.208394192688192e-05,0.2855194605793617,0.0008942145870728,0.4387264992621619
HSM7J4OV,5.854119088974515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287075828072411e-05,9.725726216966526e-05,0.0,0.0,0.0,0.0,0.0002447520002092,0.0,0.0,0.0,0.0,0.0,0.0,0.0025939767757546,0.0,0.0001907778525804,0.000556764092079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005288428503249,0.0,0.0,0.0,4.463246823154329e-06,0.0,0.0,0.0001329632367548,0.0,0.0014991319503911,0.0,0.0,0.0,6.435379140362055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8232853191771601,0.0,0.0,0.0,0.0,0.0149405630458524,0.0,0.0038894601152846,0.0,0.0,5.70880407612763e-05,0.0,0.0589484881114674,0.0001765577406089,0.0910172279251445
HSM7J4OX,0.2693237499172697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088607486580997,5.083864981732535e-05,0.0108567137186896,0.0962425748951439,0.000329459504771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026586421633421,1.2213802933525804e-05,0.0009642640828801,0.0002152552277686,0.01652475341167,0.0052104918446245,0.0,0.0111180055882846,0.0,0.0,0.0,0.0051506755276937,0.0,0.0056809842362604,0.0,0.0325580317446133,0.0,0.0151228802527442,0.0,0.0,0.0,0.0,0.0,0.0,0.0055702248780342,4.854203729991025e-05,0.0,0.0,0.0,0.0029981232500073,1.847729161738519e-05,0.0,0.0,0.0006007729562601,0.0,0.0,0.0,0.0043961339242447,0.0153819799012999,0.0,0.0,0.0,0.0,0.4308946161765453,0.0,0.0,0.0,0.0,0.0261968326372857,0.0004546248869701,0.0042262889894341,7.182133690825431e-05,0.0,0.0016695329086827,0.0021819906745004,0.0008906680908448,0.0090386317367213,0.0119177487017353
HSM7J4OZ,0.0,0.002213248535789,0.0173314963298929,0.0,0.0,0.0005744571369322,0.0,0.0,0.0862112898859693,0.0,0.0,0.0,0.1404253601788287,0.0003663344933388,0.1436861987102192,0.0883711929066135,0.0009945664855781,0.0,0.0358113702584477,0.0,0.0,0.0011841201671592,0.001571170323321,0.0,0.0008302365385222,0.0152007884402737,0.0,0.0,0.0,0.001483155590084,0.0,0.0,0.0603522392558161,0.0002406451608748,7.169980707599813e-05,0.0,0.0,0.0025350389873067,0.0,0.0004100198548357,0.0016916002387989,0.0,0.0,0.0170706721813979,0.0,0.0,0.0011710252922142,0.0,0.0,0.0889851493384619,0.0001570311642996,0.0066367402262322,0.0,0.0,0.0,0.0006534557267644,0.0,0.0002078006384717,0.0,0.0051090405943269,0.009960906431537,0.0018848033117582,0.0015805084718474,0.1434929956372599,0.0,0.0003256545129769,0.0,0.0,0.0,0.0577574146509324,0.0,0.0,0.0,0.0328912131457088,8.103795560236317e-05,8.08232855212973e-05,0.0004562812573054,0.0,0.0,0.00295461166075,0.0011769287194435,0.0005240096678817,0.0071794261911667,0.0177714626610374
HSM7J4P2,0.0,0.0065269659059927,0.0622965731574677,0.0,8.316324202683654e-06,0.0005458430628707,0.002666730500074,0.0,0.11961346624168,8.990620759658004e-06,2.404991053208516e-05,0.0,0.1486374377090459,3.641201407661492e-05,0.1341535476652369,0.1250876304567167,0.0,2.6185182962503937e-05,0.0592741512235897,0.0,0.0,0.0028944179708123,0.0016879890476257,0.0002406114880803,0.0024426392776395,0.0,0.0,0.0,0.0,0.001957820053175,0.0010411138839683,3.1467172658803015e-05,0.0009541296281187,0.0002630880399794,0.0009971722250055,0.0,0.0,0.0019377035392252,0.0,0.0003629963131711,0.0,0.0,0.0,0.0001850944048894,0.0,0.0,0.0401357044297462,0.0,0.0,0.0448706148528201,0.0003225385197527,0.002116054978545,0.0,0.0,2.6409948481495385e-05,0.0002239788396749,0.0,0.0001580101598509,0.0002452191812196,0.0019933330051756,0.0189887529581951,0.0125704611806348,0.0002086947843835,0.1753407051928251,0.0,0.0009706498937645,0.0,0.0,0.0,0.0074290623164649,0.0,0.0017517100722598,0.0,0.0033510291226435,0.0001229467388883,0.0001468842666609,0.0021100986922917,0.0,0.0,0.0053131197206793,0.0002320703983586,6.450770395054618e-05,0.0059104340873991,0.0009866082456129
HSM7J4PO,0.1262176526587109,0.0107933724028522,0.0191451853342007,0.0,0.0,0.0004165629930336,0.0,0.0,0.0,9.44610823973641e-06,0.0766742681887149,6.591515090365518e-05,0.0169517159582241,0.0675883577027355,0.009732605588546,0.0433228626856614,0.0002257723672684,0.0046572427723518,0.0,0.0,0.0,0.0007102227755634,0.0,0.0,0.0149946068950154,2.771550439571013e-05,0.0002197517708079,0.0002387477906746,0.0,0.0305114486312848,5.2005497012175184e-05,0.0001594420028157,0.0,0.0039775381926397,0.0,0.0002081257914359,0.0034348540840975,0.0798552191875993,0.0,0.0020013293061771,0.0,0.0,0.0,0.0,0.0006725421459917,0.0029222729578577,0.0693702466482664,0.0,0.0,0.0703049961504513,3.643498892469759e-05,0.0002442493701988,0.0019578356869194,0.0,1.8684609704973123e-05,0.003789861668492,0.0,0.0004685684900458,0.0010280687473225,0.0,0.0,0.0020952713716382,0.0,0.0,0.1161092788083204,0.0191773643842481,0.0,0.007068699261553,0.0040884002102226,0.0,0.0013737340268645,0.0040364985165976,0.014926304266205,0.0,0.0,0.001017480801823,0.0097175540973947,0.0,4.048332102744176e-05,0.1565002148211098,0.0,3.9549090542193104e-05,0.0001231108172783,0.0003130710159455
HSM7J4PQ,0.0272035955869174,0.0163948250167614,0.0258447330775409,0.0,0.0,0.0,0.0,0.0,0.0002840946808016,0.0,0.211044281845157,0.0,0.0175065178932973,0.337046859130527,0.0182223037247001,0.0748700985110492,5.932900964532037e-05,0.0264503660973294,0.0,0.0,0.0,6.264811508002361e-05,0.0,0.0,0.006935478249902,0.0,9.853594259275235e-06,5.912156555565141e-06,0.0,0.0169936123815909,0.0,2.354490417742609e-05,0.0,0.0006527228281433,0.0,0.0,0.0011514184197075,0.0073818979308696,0.0,0.0008347550168278,0.0007435833394183,0.0005376950804219,0.0001009215496239,0.0,0.0025409826543549,0.0014948421101544,0.0588100882550134,0.0,0.0,0.0114585891810439,4.345953678564552e-05,0.0,0.0003742291377627,0.0,0.0,0.0015512669025444,0.0,1.1305702886957902e-05,0.0011188496976294,0.0,0.0,0.0035740542209063,0.0,0.0,0.0807619255458268,0.0084673491300624,0.0,0.0,0.0017726097462211,0.0,0.0001494634666064,0.0,0.0076480486979149,0.0,0.0,0.0005519050005642,0.0068500112849584,0.0,0.0,0.022386951268894,0.0,0.0,0.0,0.0
HSM7J4PS,0.0202054316591363,0.0136447751577001,0.0362113375988495,0.0,0.0,0.0001686077307422,0.0,0.0,0.0,0.0,0.3321842067991975,0.0,0.0561998100179969,0.1543730879234842,0.0346970845388786,0.0646078884553508,2.521334065869074e-05,0.0214482522122631,0.0,0.0,0.0,0.0001293869786065,0.0,0.0,0.0038977957003472,0.0,0.0,5.644468032233648e-05,0.0,0.0101669942844573,0.0,1.2762308234645933e-05,0.0,0.0010583377560438,0.0,2.095923791380876e-05,0.0012351424164652,0.0107284320881782,0.0,0.0005596739074608,1.0272101749836967e-05,0.0,0.0,0.0,0.0013954494589248,0.0005623716311526,0.0514606358015948,0.0,0.0,0.0403889702529271,0.0,0.0,0.0004651498196416,0.0,0.0,0.0012768533750857,0.0,0.0002148840679183,0.0005869624201901,0.0,0.0,0.0020121905983291,0.0,0.0,0.0688422770655614,0.0050382065117861,0.0,0.0,0.0049078857057478,0.0,0.0028097829836927,0.0094164045464944,0.0026995913467399,0.0,0.0,0.000292599261965,0.0033578359275578,0.0,0.0,0.0425758903396071,0.0,0.0,0.0,4.088088979228046e-05
HSM7J4PU,0.0128380727085845,0.0178789670908043,0.0410992285979179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452978562408159,0.0,0.0711606153655444,0.175381762680874,0.0359344760173236,0.1060118744786515,0.0,0.0041802916710784,0.0,0.0,0.0,8.481032599291872e-05,0.0,0.0,0.0028027695065041,0.0005486329370869,0.0,0.0,0.0,0.0005805530232401,0.0,0.0,0.0,0.0006757967754514,0.0,0.0,0.0022343027294772,0.0021865775521219,0.0,4.6692164858464383e-05,0.0,0.0,0.0003089740378134,0.0,0.0,0.0019198537254304,0.0083919869220617,0.0,0.0,0.0303128220093642,0.0,0.0,0.0001763352332154,0.0,0.0,0.0003904787238163,0.0,0.0,0.0004888215135182,0.0008190756087671,0.0,0.0017643853446517,0.0,0.0,0.0975094585206744,0.0035499474454892,0.0,0.0,0.0,0.0,0.0016964131223577,0.0056580160478491,0.0012044925713488,0.0,0.0,0.0,0.0018940284130087,0.0,0.0,0.0248772135520909,0.0,0.0,0.0,9.441734221379743e-05
HSM7J4PW,0.0544298928489221,0.0444190159950474,0.0752727604929377,0.0,0.0,0.0001403465016081,0.0,0.0,0.0,7.060776009699116e-06,0.0959898376966575,8.483793943961554e-05,0.037286980461312,0.1135079488586907,0.0424685037791988,0.0715558593741089,9.146420615641008e-05,0.0031267288717412,0.0,3.954034565431505e-05,0.0,0.0001126465341855,0.0,0.0,0.0056198345671043,0.0,0.0,0.0,0.0,0.0185044472569265,8.47293121163894e-06,2.8134476715570324e-05,0.0,0.0018692589780754,0.0,0.0002360471733704,0.0027636963575194,0.0091104649716531,0.0,0.0012995086677543,0.0007418159903113,0.0,0.0,0.0,0.0004344006655813,0.0070309034958119,0.016067393260348,0.0,0.0,0.0939334138406634,0.0005604083605236,0.0001036304663577,0.0005672518818869,0.0,6.41987480266489e-05,0.0069740914057646,0.0,0.000208998969887,0.0008499001769213,0.0,0.0,0.003877452302557,0.0,0.0,0.1173685639261477,0.0073784023028123,0.0,0.0,0.0010201191924166,0.000237785210542,0.0085497307291598,0.0234890292378044,0.0090975383201892,0.0,0.0,0.0004864331534066,0.0253693682028489,0.0002836259409434,0.0002334401176129,0.0960341576445338,0.0,0.0003320737271023,0.0003112172810428,0.0003397862670513
HSM7J4PY,0.0017038359649429,0.0084803132866224,0.016502042015438,0.0,0.0,0.0002713554121654,0.0,0.0,0.0,0.0,0.252635541977637,0.0,0.0154010940473816,0.24705012616403,0.0302706399837227,0.0666626074981974,0.000199406651049,0.0211451218689223,0.0,0.0,0.0,0.0,0.0,0.0,0.0038042526893259,0.0,3.0037846672014627e-05,1.41056104304393e-05,0.0,0.0227836052215113,0.0,9.43756669086946e-06,0.0,0.0004607156212531,0.0,0.0,0.0009333043102787,0.0141181938526937,0.0,0.0004847661944331,0.0003115411800104,0.0,0.0,0.0,0.0022846014936725,0.0030624396515812,0.1132142677742107,0.0,0.0,0.0461068768910016,1.5120402547737092e-05,0.0,0.0002293430185093,0.0,0.0,0.0043765954434819,0.0,0.0002590764275461,0.0009073256320759,0.0,0.0,0.0015283784078622,0.0,2.6283115838012795e-05,0.0565220943076758,0.0058031902019791,0.0,0.0,0.0002432456705162,0.0,0.0133630870382125,0.0,0.0057594526617236,0.0,0.0,0.0006015687671341,0.0061737922832163,0.0,0.0,0.0361660747891642,0.0,0.0,0.0,1.156863013719482e-05
HSM7J4Q1,0.0,0.016843827209661,0.1578749606798541,0.0,0.0,0.0026029144381608,0.063352444098744,0.0,0.0522388964770351,9.614929713224889e-06,0.003391775716905,0.0,0.1268591641151593,0.0,0.0268905546754617,0.0486369034332182,0.0,0.0025482841556993,0.0874692008125052,0.0,0.0,0.0042621453770817,0.0011008001915993,3.736711320366944e-05,0.0006999231788968,0.0,0.0,0.0,0.0002711847221389,2.38188031532162e-05,0.0,0.0,0.004395115484593,0.0,0.0001885837350571,0.0,0.000107730917014,0.0017333096019386,0.0002972979971555,0.00046118884454,0.0,0.0,0.0,0.0,0.0001640001079494,4.807464856612444e-06,0.0461943835043643,0.001430439315972,0.0012767097011253,0.1916069748885351,0.0,0.0011734584672731,0.0,0.0,0.0,0.0003360854977031,0.0,0.0004987744788735,0.0001842133124601,0.0,0.0329037098659995,0.0065488597403553,0.0007988039901521,0.0743731202402683,0.0,0.0002364398624933,0.0,0.0,0.0003941028576772,0.0083352699768465,3.354299343136409e-05,0.0,0.0,4.206531749535888e-05,0.0,7.877686730949026e-05,0.0003823027166656,0.0001322052835568,8.620658572425494e-05,0.015087026586264,0.0011051706141962,0.0005849810645977,0.0046958005592611,0.0089328160064105
HSM7J4Q7,0.0,0.0112486019756429,0.2318421322751339,0.0,2.990712023377968e-05,0.0001806176439832,0.0375943182452979,0.0,0.0685992434139447,2.4566563049176163e-05,0.000499128474473,0.0,0.1208012672928576,1.4419504398429486e-05,0.0354670675075267,0.041684223748411,0.0,0.0022496563084423,0.0292093230320393,0.0,0.0,0.0089507738413954,0.0021340866509675,0.0002359458164157,0.0022928080104939,0.0,0.0005841501448519,0.0,0.0,0.0076717103956829,0.0,0.0,0.0034881315195519,0.0002134086650967,0.0004400619120113,0.0,0.0,0.0040864875465149,0.0007130711952882,0.0003054798709593,7.263157771060779e-05,0.0,0.0,0.0151966622799329,0.0010611687125807,0.0,0.0996741298817098,0.0009019132973358,0.0004349349771141,0.1230624592048187,4.9026314954660254e-05,0.0015111640609554,0.0,0.0,0.0,0.0005482616005713,0.0,0.0001064907102609,0.0005242290932406,0.0,0.0142722118312781,0.0082460339153152,0.0004478591255008,0.0698865313177215,0.0,0.0009211393032004,0.0003046253818097,0.0,0.0129629208319007,0.0004913312609835,0.0006754736727086,0.0,0.0,0.0041339116943141,0.0,0.0002969349794639,0.001471750748933,7.797213489521131e-06,0.0001004024750705,0.0262432843828542,0.0009027677864853,4.656965864974264e-05,0.0042570649429911,0.0002804860633353
HSM7J4Q9,0.0,0.010759332049946,0.2087238534986132,0.0,2.551392250378993e-05,0.0,0.0934017002921677,0.0,0.0742387477500602,2.7510664264956096e-05,0.002069400975253,0.0,0.1402999505473623,0.0,0.015125096980638,0.1432007726059454,1.3755332132478048e-05,0.0028393667843782,0.0337002309342776,0.0,0.0,0.0002245225180333,0.0022589805124659,0.0001846986129078,0.0018000626976913,3.194786817865869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007241516787162,0.0,9.983708805830842e-05,0.0,0.0,0.0026666486220374,0.0001113738182339,0.0001443200572931,0.0005543176989192,0.0,0.0,0.0007455611875998,0.0004124381037786,0.0,0.0159490857474126,0.0126951731873966,0.0010049157563557,0.0459725385886984,0.0,0.0008887719439146,0.0,0.0,0.0,3.38336798419823e-05,0.0,1.286789134973753e-05,0.0002619059610062,0.0,0.0300143565732627,0.0052878159039593,0.0006867682357433,0.1300999280507385,0.0,0.0005134954229132,0.0,0.0,0.0040441785770463,0.0043312656702629,7.410130535883335e-05,0.0,0.0,0.0040116760583785,0.0,7.820571897900826e-05,0.0008764587030541,0.0,0.0,0.008512331988047,0.0,0.0,5.224807608384807e-05,0.0001241307794858
HSM7J4QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0332637533029836,0.0,0.0,0.0,0.2035795889432106,0.0,0.0019176369338628,8.503329310643264e-05,0.0247939127863039,0.0,7.595500558617292e-05,0.0,0.0,0.0,0.0,0.0011509251178462,0.0,0.0,0.0,0.0,6.859150570862894e-06,0.0,2.9655739232848396e-05,8.261241643436338e-05,0.0,0.0,0.0,0.0001673430999567,0.0015862794393733,0.0,0.0,0.0010504587359553,0.0,0.0,0.0,0.0246175922686882,0.0,0.0,0.0,0.0,0.1817089856082916,0.0,0.0,0.1239892335544804,0.0005411668060688,0.0469880057665282,0.0,0.0,0.0005536746688745,0.0003844150415523,0.0,0.0,0.0001429325935134,0.0,0.0,0.0,0.0,0.0,6.284192361246445e-05,0.0,0.0,0.0,0.0,0.1374593948373191,0.0,0.0,0.0,1.4020910725734443e-05,0.0427032557966883,0.0,0.00440629815275,0.0,0.0,0.0027170305849523,0.001328758683382,0.0014131867573204,0.0376400931069168,0.0749226025553967
