	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
MSM79H5U	0.0	0.0	177.79154462665048	565.0626287428914	28.22287613560159	0.0	0.0	147.4954011135564	248.5405847463089	0.0	0.0	62.289378363181775	0.0	15.541444416040177	1748.8854038268612	78.64336302669956	2755.7259501655967	87.34485223778265	163.84508662232562	171.1708463138699	0.6287513819767292	0.0	0.6781916615851558	11.768398729836232	3.4221271798528297	0.0	0.0	0.0	0.0	0.0	0.27084674915920637	0.0	0.0	0.0	124.07253125472074	0.0	0.0	0.9984786903527886	0.0	0.0	2.4494434179913944	7.94913713008528	0.0	0.0	0.4530234316293869	69.91607888712514	0.0	1.9002263988630033	64.93228374485831	0.0	14.05501166172596	1945.1735243648427	0.14294689538958114	0.0	0.16551745781951505	0.13542337457960318	0.0	0.0	0.0	0.0	3.0448763506667924	3.897183779568581	19.21722172605798	0.0	22.95479938558631	52.13692442446009	301.05583478864213	0.0	0.0	0.0	0.0	155.58963471640553	275.4500691062258	46.42872170706111	0.0	3.720918434877669	69.72476650081427	0.0	4.159432219230669	39.99718620321709	0.48258012052572885	0.0	321.6503982172697	0.0	0.0	0.0	0.07738478547405897
MSM79H5Y	0.0	0.0	383.90737021069634	916.5208495675132	22.974490328101027	0.17068549190052718	0.0	280.43626319256623	293.2142476646488	0.0	0.0	53.170204114189715	0.0	16.347877113139383	1363.2862200470672	148.73065215802802	1876.4805990279856	1086.8861667217957	35.56393984507782	13.39490654411523	0.0	0.0	0.0	7.717103857659456	1.8853495510581109	0.0	0.0	0.0	0.0	0.0	0.42392475112549244	0.0	0.0	0.0	110.16577131156183	0.0	0.0	0.0	0.0	0.0	5.296828206167995	4.319570095678701	0.0	0.0	0.0	51.37298628770769	4.019475995539866	2.264650644170394	102.29527362948198	0.0	6.195994915134171	1513.6963951335672	0.0	5.621465318214097	1.3230914600916683	0.0	1.0308065001051447	0.0	0.0	0.0	2.8012501317792404	2.358360325998134	0.0	0.0	11.06220482147469	215.78996982882927	670.6634589693833	0.0	0.0	0.0	0.0	36.2901898792428	361.7216030379787	37.308724873394326	0.0	2.034838805402363	58.32758338906643	0.0	5.50432821592942	28.167568529388312	0.0	0.0	135.48077250245572	0.0	0.0	0.0	0.0
MSM79H6D	0.0	32.76471618557801	11.949668918237924	335.6370922472299	234.10339483974963	0.0	0.0	262.16861245086614	16.70918329903626	106.64417378620477	105.67478804472091	108.01409980041484	953.185387847256	184.49511213659858	0.0	124.84592409500894	135.93058258713137	600.518158206232	41.220421421859264	605.7812834836827	3.0529779745252474	0.0	0.0	1.078979822620675	0.0	1.5773719535047113	1.4038479917047717	0.16960988747362485	0.24919606544201806	0.0	0.14221136718942393	0.0	0.0	0.0	0.4031496556103852	0.0	8.963230207260022	2.865102406862155	4.205020517903791	0.0	8.720557599028528	19.62777805502471	0.0	8.85755020044953	0.0	106.81769774800473	12.63071785101663	0.46186077050510155	1388.726617890777	186.0007260607875	37.597293287134214	693.6052832175257	2.0079201293992974	0.0	0.0	0.06066815205787351	0.0	0.0	59.559164332084414	0.0	13.18390702246907	10.08396015602805	0.0	128.24725468457618	10.0298154611807	3.6100812203039996	0.0	45.57091503555773	0.7436741219997398	0.0	1667.1086308926797	7.085779222071204	97.40695837610275	443.9069115702973	0.0	0.07567210364207878	74.58660036224758	0.0	16.4495497020574	59.17688973954771	0.0	0.0	446.79549842311735	0.0	0.0	0.0	0.0
MSM79H6F	0.0	87.09860298672459	45.99884248688333	489.8620590767059	402.6214880053532	0.0	0.0	569.101545511892	82.76384413607926	266.03044458252157	317.6133650647778	241.08665211336057	536.8925363118869	229.36482059256534	0.0	229.39558034423476	285.9592144621942	482.8760462456304	3.982204773818814	1338.7945300643448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5190585055209025	0.0	6.6180788784142734	0.0	0.0	99.58942829925549	0.0	0.0	123.68259532801966	22.240483524367168	0.0	1198.3052796510995	0.0	0.0	0.0	0.0	0.0	0.0	48.33421747901593	0.0	0.0	10.782476027505846	42.07224187954386	137.33755893450115	15.368636694680125	10.106944558150365	0.0	136.79512254448454	0.0	0.0	630.8848728746786	0.0	25.097591227508115	305.9968265400817	0.0	0.0	14.511504383737844	0.0	11.223760157224923	58.37727639908365	0.0	0.0	353.97375767278345	0.0	0.0	0.0	0.0
MSM79H6H	0.0	25.070572740430322	14.333138662601032	216.7535325009964	249.2517688724812	0.0	0.7965308129913461	131.47560783084182	506.09680029763655	141.1068411122507	80.47003597912573	200.29079170636444	742.6504438603097	24.764766731839046	0.0	87.42960665840147	207.76923900671565	271.08653868446015	5.629259342263165	997.2035862102468	0.0	0.0	0.0	1.7481726158999256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8522824499366862	0.0	0.5365405060482247	0.0	1.3071274879857984	1.3777830278769228	0.0	0.0	0.0	21.716642581223514	1.0973688539340236	0.18105482097100586	255.98170904711074	7.363632048028104	1.630597381549852	331.5527769283167	0.0	0.0	0.0	0.0	0.0	0.0	46.70551985365473	0.0	1.2044561565815086	4.329859803952957	0.0	115.86514948614658	2.5281435367292895	0.0	0.0	0.0	0.0	0.0	4426.0065378454265	1.1735443578791418	67.30602570316063	89.49296922178445	0.0	0.0	64.38706871140856	0.0	7.8195810788880165	33.27875928871952	0.0	0.0	115.42796833307024	0.0	0.0	0.29476608048328395	0.4432531135357247
MSM79H6J	0.0	27.909800622399413	13.736451056606084	247.61158378230147	216.0592387844889	0.0	0.7826687790321807	110.80547604455099	509.3047425914843	194.35262143306463	38.87491912368759	341.6404155938902	998.0894738417036	2.0410140414398237	0.042655771607038755	109.81275990533264	113.60136798352144	361.30601890387464	0.0	1026.7127891891662	0.0	0.0	0.0	1.290660240897824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.135024647603545	1.5588745623663252	3.385317146631348	0.0	11.33092405779702	7.683209285825404	0.0	0.0	1.246711870151178	184.0583618852326	4.73091285096248	3.916575393009921	228.71636955952295	104.72896748925739	6.673689357792154	1097.3442839747242	0.2662754227590904	0.0	0.8906008071893848	0.0	0.0	0.0	201.5976396105632	0.0	8.734092386326086	11.996612614694746	0.0	158.6911037704406	4.9609954978125685	0.0	0.0	0.0	0.0	0.0	2279.563212654339	2.2439521063581593	87.73516660084105	230.56090853174248	0.0	0.0	32.674321050991686	0.0	16.143270654554758	75.39860041242962	0.0	0.0	338.6480485856994	0.0	0.0	0.0	0.0
MSM79H6L	9.926403105430078	48.47429742841866	35.218882794026776	233.8030004232191	258.11851246723387	0.0	4.354598757729582	247.05269510653025	696.4875553598313	168.6401737217782	77.41381792606353	436.78347245303	1029.7467771936622	10.516702056957323	0.04232763799710877	259.17212745629706	398.97459580966665	220.14375724253046	0.0	1088.9619987614014	0.0	0.0	0.0	4.855666472398059	0.4324283017001923	0.7172818655185731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.628584414494652	0.0	4.5599450015263665	0.6131787558500083	0.0	3.132245211786049	6.090031915611042	268.82054093920556	0.0	0.0	45.58686612288616	58.060935439655715	0.0	504.07240497116356	0.0	0.0	0.0	0.0	0.0	0.0	29.38110072107418	0.0	0.0594874912391799	5.166259816079547	6.719798529595053	175.16892588527818	5.830346136547699	0.3294691822477656	0.0	0.0	0.19791030739188697	0.0	2385.951754386215	16.683953312157687	62.34060283822827	82.13849751871378	0.0	0.0	15.334044857114758	0.0	6.54248004609365	13.831985703325465	0.0	0.0	388.687263791045	0.0	0.0	0.0	0.30944935346534924
MSM79H6N	5.742492249449177	41.56582193619763	52.29183758580047	204.33450458224658	295.919722079001	0.0	8.743209530818296	1243.7713630896374	595.1253328231874	187.09028587398814	32.942596451407674	530.2067090725631	751.4450125115458	10.632260674101625	0.10045175946558327	84.8248140847207	155.3162782243634	435.7742422602897	0.0	914.644521592636	0.0	0.0	0.0	5.600743655536633	1.1440339272469204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8627690007432873	0.8315173422428838	6.822906729034561	0.0	2.9097526325197287	2.5012488106930233	0.0	11.343235904985809	2.4543713229424178	178.52844757553825	3.1787401217553457	0.0	99.64256473655496	134.34306697861035	0.0	696.4655322947107	0.0	0.43640708834492287	0.0	0.0	1.0737176956210122	0.0	23.74902819898534	0.0	0.6875364870088811	7.857559851530069	0.0	119.38133547154207	5.010310536011149	0.6853042256874237	0.0	0.0	0.0	0.0	1878.961322110342	9.154503679296822	49.514904501907445	50.15891189314791	0.0	0.04576135708987682	11.915810933939634	0.0	13.646929588729853	55.78644268454204	0.0	0.0	315.9888674895638	0.0	0.0	0.20983256421699614	0.5848524662218403
MSM79H6Y	29.915206499946894	0.0	89.42945118509239	496.8875183262168	37.69981511850569	14.110343215507548	4.870413028313407	56.74333136487968	35.38716823197613	10.887084216463277	0.32682567367238025	0.0	57.74867555671972	17.79186864828809	0.0	68.27933032472144	2134.088758511233	394.60766058064377	48.932671424506424	231.71703433173448	0.0	0.0	0.0	0.0	0.0	2.273569903807863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5322913830871743	19.031674736458317	0.0	3.3179910783695994	11.106152149903096	0.18946415865065522	1.5228181751546415	0.0	288.7978487292106	3.4790356132226563	0.0	1429.2939298407118	1445.9667758019693	0.0	1302.8017367705766	0.0	0.0	0.0	0.0	0.0	0.0	12.652653344889071	0.0	12.143468418515434	0.0	0.0	0.0	5.353546632872576	138.4308033671097	11.15707064254046	263.38715260118306	1.8070144131306243	0.0	1.2942770337822886	156.15754371086163	94.14947703747686	0.9094279615231451	0.0	0.0	36.898144897215104	0.0	17.22229202134456	37.27588906352485	2.296068772647628	7.384365583409288	370.642812813319	3.7052084526118763	0.0	8.425234304996325	4.319782817234939
MSM79H7O	0.0	14.793545698341592	79.05087285338774	249.00569061430443	126.37632537724815	0.0	3.739904740159657	288.25976550129724	7.265976587034898	0.0	0.0	0.0	0.0	23.317554383430487	198.9318884163519	55.79953068564431	1445.3475416788258	600.241956803259	33.046408304791974	108.00840547796454	19.050665533171426	0.0	0.6241315413123792	2.685393796881437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9404736442004094	0.0	0.6860019723642152	0.6577803722353076	4.889934945412641	0.0	2.822160012890758	6.246742643917813	0.0	0.0	0.0	48.546579452515054	1.9831101321351599	1.3915419755869047	32.473292732943385	10.203193892758895	20.402046000882578	4145.229331164901	0.0	1.213528805543026	0.0	0.0	17.566860634086165	0.0	0.0	0.0	0.0	7.033691109050814	8.288466868628396	47.758545541223256	4.848687991378084	7.514543757401046	435.47882801990244	0.0	1.5619570225191546	0.0	0.10637372356280549	9.90252530677015	63.97294026143947	6.747133323126521	16.208424766342787	0.0	0.6273878797887916	0.0	1.6531344998587016	21.083706188611572	0.0	0.0	687.2882260623979	0.0	1.1766236361436855	2.9198501671831303	3.547238046971922
MSM79H7Q	0.0	13.420435890423803	51.03972059821167	284.1079933662132	80.80232068705607	1.9048150787199791	5.550741720572735	432.0493538996264	3.12771286403366	0.0	0.0	0.0	0.0	94.44933958912043	217.32996855754163	46.87449604929753	922.1028746499957	931.5553975136039	73.27087484080239	134.04173951789315	20.099756152230174	1.3594980698434003	1.9882930303770305	2.798137574374654	0.0	0.0	0.0	4.844973583835849	0.0	1.1058118271453494	0.0	0.0	0.0	0.0	49.88187056743596	0.0	3.177582809179431	5.67866897116406	27.509779523346314	0.0	16.72703007943686	28.71424711154091	0.0	0.0	0.0	29.770188993540486	5.043369235176632	4.542501525234328	249.2087889273544	29.65093477688756	21.001751681823244	3193.1682511667263	0.24176082103275778	6.392026012597039	0.8152651902091202	0.0	0.0	0.0	0.0	0.0	0.5171296485767958	7.103214795545421	0.0	71.10261635620368	3.6985069101042742	0.45533428176573215	541.3187402309792	0.0	0.6266267020490314	0.0	0.6212060558375345	23.84000203816298	262.24327480751964	127.9565220808668	0.0	0.0	1.4776681572540307	0.0	2.7179120104445014	30.664595618437456	0.0	1.4917618374039225	555.047068826216	0.0	2.316784190793737	8.020388134530682	8.061585045738056
MSM79H7W	0.0	2.242325791917924	13.891117649599007	136.02696761955738	30.9287419144856	0.07996882282160928	1.5012813671043448	228.275802873653	6.4561496291312555	0.0	0.0	0.0	0.0	36.11178788429684	152.59970646110767	44.42321420288943	1326.8533707658505	371.4999645471552	60.62809645946033	48.92599205323151	32.813873631133674	7.379522969978103	0.18339516700422392	6.073898656043963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6302977345898746	0.0	7.1673390267581	10.647582195954536	20.77376766711218	0.0	35.67249248426346	45.17172238449969	0.0	1.2379173772785117	0.0	148.39014762777816	2.4790335074698873	6.269555709214166	722.5001879267336	5.018843320284198	52.422228986992266	2905.745013544052	0.0	18.38963049605727	1.159014805427857	0.039451285925327234	0.0	0.0	0.0	0.0	0.3625253301246287	4.954868262026911	29.971248542568198	0.0	3.382681205354072	0.9734871364817236	382.8725974033589	0.0	2.075990640448976	0.0	0.0	67.88926557166245	101.22027092370921	116.21709083018834	0.0	0.0	0.91484333307921	0.0	5.267279796516664	57.96993278887004	0.23564146458100863	3.1998191638353255	467.02645528596577	0.0	0.1951239276847266	6.827204967023523	17.161309377517348
MSM79H7Y	0.0	12.863748967159793	72.73261721613062	360.3355721408486	96.21319130077713	0.5309511836556299	2.182066458708955	511.3279754166306	2.1941585146514226	0.0	0.0	0.0	0.0	9.24712496254898	232.8501256172239	40.86125558522446	1124.2973759743934	454.16552914314667	34.90536839465261	126.32241059752185	81.45648593971464	6.735275159954542	8.664507721684625	6.102640778600889	0.0	0.0	0.0	0.4858807933246136	0.0	3.8925427356616673	0.0	0.0	0.0	0.0	6.237302310687461	0.0	29.584863779966806	10.579449671846337	20.214619702367237	0.0	17.408163445901767	56.31820091313711	0.0	0.0	0.0	95.22713910255952	6.564887098947042	18.20404058247874	870.2399827897068	22.83639728625684	43.63143567386253	2984.2446557097624	0.31659201013006494	2.7020248642350686	1.8731693932695512	0.0	0.0	0.0	0.0	0.05166605720872588	1.670902275686454	5.678869181708041	0.0	65.44110748282257	7.390444736473705	0.5738230183607428	389.87316697485846	0.0	3.05709159781844	0.0	1.5785629393985183	26.989468863588037	11.6754296513591	27.04003564298381	1.4164194619881554	0.0	1.3927849890096955	0.0	11.490750978783229	75.34340202189071	0.0	2.689932808292601	651.9816708616027	0.0	1.93362967298189	17.969894408320044	5.754169711895226
MSM79H81	74.91115930729487	0.0	0.0	1791.40360795068	610.3360361193219	0.30870282907598867	2.951766273779595	0.0	0.0	1721.5909540253679	0.0	0.0	0.0	0.0	0.0	753.6745045005982	0.9751955095192011	1.0264641772456018	0.0	0.0	0.0	1.817310647493276	0.0	1.7796772637366627	0.0	0.0	16.74358330354024	0.0	0.0	5.070143991325779	0.0	0.0	0.0	0.0	0.0	0.0	6.973629633508111	7.186340063436796	6.769645785320091	82.07895538453275	4.049133927668092	9.30799024913573	4.322385018422633	0.0	0.0	176.4962065276468	0.17998574840119486	0.0	1262.125517152233	4.6676304085376525	0.0	1245.839533978719	0.0	764.2827554290931	0.0	0.0	0.0	0.20616549362318679	0.0	0.0	0.6643110350080463	0.0	3.5059042143117582	0.0	5.5108363692293105	0.0	0.0	3.7737011914783842	0.0	9.771044492749713	0.0	25.709600630713698	625.4144785444718	14.399950694813171	0.0	0.0	0.0	1.4377043417743927	12.67972326918478	13.212044755365282	62.798663851253245	17.92548971804142	48.37362423393567	51.930797115973824	48.74668560334906	45.10115608118668	451.9693031579046
MSM79H83	156.5364606463696	0.0	0.0	1206.5314813100974	349.06803595308526	1.8654394931967355	0.0	0.0	0.0	2794.090883963659	0.0	0.0	0.0	0.0	0.0	2254.0554675286194	0.0	0.0	0.0	0.0	0.0	2.7888423943795813	0.0	0.18788971587969344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5051881371298859	0.0	0.0	6.738149645514735	0.0	0.0	1.1677112920787558	13.340687429981317	108.32489123618181	0.6532143841327083	17.675090958291378	0.0	0.0	0.0	228.178861071549	0.062112302770146594	0.0	241.6530899524861	0.8064247309657364	13.301349638226892	1800.511950303532	4.018665989228484	9.775441250974904	0.0	0.0	0.0	0.0	0.0	0.0	3.0114114793059406	0.0	13.110871909731774	0.0	24.6482321492865	0.0	0.0	3.2914344442946843	0.0	0.0	0.0	426.65561895841387	119.68419620779545	68.10510478241956	0.0	2.0145090198450872	0.0	3.052819681152705	1.5683356449462011	18.44424830759503	7.382047184231921	0.0	52.95798454687315	13.08085096339287	0.7236083272722077	27.105808928891967	1.9177173480282759
MSM79H85	25.08496910957835	0.0	0.0	1504.7685922486705	197.20883963568716	0.0	1.1028300124653927	0.0	0.0	1955.4929820817786	0.0	0.0	0.0	0.0	0.0	1482.0999625367353	0.28953701501225887	0.0	0.0	0.0	0.0	6.7923500554298615	0.0	0.0759151929605313	0.0	0.0	1480.069672492442	0.0	0.0	0.0	0.0	0.12005193305386344	0.0	0.0	0.0	0.0	2.6705670205805507	2.797680832049347	6.781757237807462	31.18525508034476	1.4253224600806729	31.636038319164662	0.0	0.0	0.0	150.0178371278964	0.9239290926204197	0.0	494.09256215894817	32.10212229455025	10.491597365119008	1053.752311441079	0.0	91.19121295176753	0.0	0.0	21.64112640256262	0.0	0.0	0.0	1.018087471486195	0.0	12.438321848168913	0.0	2.9642234646681875	0.0	0.0	0.18419732865617283	0.0	5.658918569833092	0.0	43.37641118399102	1074.4047748655507	67.1113845365813	0.0	0.3460320423317241	0.0882734801866643	0.0	4.640831098346898	18.226708188942446	13.780078747006208	1.5206578186822701	26.693900408447284	37.472680829106906	29.07257645454393	32.439915478731216	44.74700408635595
MSM79H87	337.50880227728504	0.0	0.0	1293.5316719716434	343.3390392523616	0.0	0.0	0.0	0.0	2412.0429061758377	0.0	0.0	0.0	0.0	0.0	3330.0862996642904	0.0	0.0	0.0	0.0	0.0	3.9500138827431073	0.0	0.36831767425160694	0.0	0.0	29.679192730078782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2936238801726097	0.0	5.686000683061869	19.609954158615622	1.8936164623061635	3.3328886047662887	1.1224674296423098	0.0	0.0	117.18065441035947	0.0	0.0	130.24331117074024	768.3755748202585	4.940093001500573	544.3343726931853	0.0	28.83901632909365	0.0	0.0	0.0	0.0	0.0	0.0	1.0632275239934499	0.0	14.328845352423352	0.0	7.601767718784563	0.0	0.0	5.065269497784686	0.0	5.9878666370638856	0.0	143.91073009835372	291.0255663978893	27.467741295726125	0.0	0.19884003113443394	0.0	0.0	1.4804825116071583	21.698289615141515	7.124242566293319	0.0	32.33417076237638	12.535164035298743	5.739574162953013	42.894842985917904	2.147060232560416
MSM79H89	1933.016490240391	0.0	0.0	1137.6284477789159	222.00885240014907	1.705127378244635	10.504387560028754	0.0	0.0	1640.0811002529852	0.0	0.0	0.0	0.0	0.0	1043.840103211973	0.18804998347431537	0.0	0.0	0.0	0.0	5.938364927579363	0.0	0.7886478239526765	0.0	0.0	18.59476269174958	0.0	0.0	0.0	2.38337507144975	2.7932817770005043	0.0	0.0	11.117134697192249	0.0	1.8477495567223459	4.131817333528357	35.70519826674964	287.1480989229544	12.733519386606313	48.859188964719884	0.0	17.68409367065486	3.750963293963802	457.0892915729257	7.219851612716131	5.504159628658332	806.6446299554011	120.10055180520855	21.04469477982226	848.9474245524717	15.473978134540998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.756653707592946	1.538206606396647	4.68223329639419	0.0	47.28559092884913	0.0	0.0	0.0	0.0	0.0	0.0	7.902325148246511	708.9938655031655	177.25718217558722	0.0	2.714047233401777	0.0	0.0	7.819921222903833	32.9351586225381	15.200354843980055	4.573417856518603	210.70208302861053	0.23453424905223602	0.0	36.060169022071946	7.081983506854344
MSM79H8B	505.510928491044	0.0	0.0	1405.579829046277	468.1560508833206	0.0	3.9780160147293953	0.0	0.0	2347.465191828478	0.0	0.0	0.0	0.0	0.0	1505.0249154738026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34168638758629455	0.0	0.0	0.0	0.0	0.0	0.0	1.3284851772406476	0.0	0.0	0.0	0.29545510341832004	0.0	6.185426985232455	1.0298417093969499	0.8661723355609022	102.16263570608939	13.861945733399812	1.5314777123230185	0.0	0.9990208532849669	1.163221621191911	228.16786058515208	0.0	2.4837358873691144	335.3500446849275	186.78607870817686	0.34009220537360574	563.7952929750875	4.259654872304412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7184447838517424	0.0	0.0	0.0	30.01845106492967	0.0	0.0	0.0	0.0	0.0	0.0	3.4062359944450202	2002.144068797253	120.88789997633177	0.0	1.7100261201441618	0.0	0.0	4.073666947490721	16.308484035806188	3.003439288705656	40.069238521861514	85.48058163844313	0.0	0.0	3.6198564109453164	1.7477550991777961
MSM79H8D	0.0	45.63950321297018	524.8081228040122	918.1994158552004	104.9772660593927	0.0	1.2328542291625095	0.0	0.0	511.1761222965325	604.2484699844529	0.0	670.5988380321734	454.3985686290845	0.23788112439347098	0.1759668591403758	2140.4739091656897	1.0612322307416493	0.0	350.13385972769237	17.684669343607766	0.0	9.824816302004317	27.83263466162605	12.035264193057802	0.0	0.0	3.4845782970513923	0.8070578786499952	0.0	9.262156838827064	1.4555283410376765	0.2096395297166206	0.0	2.5189330021390837	0.3769166674179655	15.175512278087595	0.0	5.713491846162818	0.0	17.76939412763832	13.133427739915334	0.0	0.0	0.0	0.0	14.204435907275892	21.756890052973624	454.5300006658498	2.938212061572325	5.366989203781462	463.6639841134512	6.86922479755393	1.0427665726837085	7.348245691880509	0.0	0.0	1.5315634036291967	30.812666007623708	0.0	0.10319044208849198	28.142749095481463	0.0	118.72983645183899	51.248718401864636	525.9595108946838	692.6642131962325	0.0	0.0	2.132240398102208	0.0	2.071412348028992	0.0	24.50175581252751	0.0	0.4790208943265786	48.75476834886277	1.1035946227569249	12.9140122735798	34.339606696690375	0.0	0.0	358.38692266441194	4.399171478509395	0.0	1.822669071836732	0.8010836951606615
MSM79H8F	0.0	9.91737788472504	39.35136669131187	35.200237114472976	42.872305196250636	0.0	0.0	0.0	0.0	722.9003100743358	1192.4129873841844	0.0	1527.044446563151	2892.7701430919974	0.4136899455860501	0.5275309134131696	1286.6809320241343	0.1504327074858364	0.0	408.9624961095864	0.0	0.0	0.0	7.979032120025781	3.083870503459646	0.0	0.0	2.3865945755185396	0.0	0.0	7.47792857414391	5.981732996987482	0.0	0.0	0.0	0.46552824343589916	3.253615517987583	0.0	0.5295637878386538	0.0	5.2448160177494305	16.33211313434067	0.0	0.0	0.0	0.0	2.263605672776741	8.770836708751908	239.56408667119445	0.0	0.0	112.23702990541236	0.0	0.0	0.0	0.0	0.0	0.0	0.5712377135610814	0.0	0.0	0.0	2.5227971620259866	0.0	0.0	756.7019295840757	126.22930457602062	64.16310727295382	0.0	1.4758668329015843	0.0	2.21075093771415	0.0	1.1668699202279744	0.0	0.0	0.0	0.3720160198636225	9.19062527761441	9.506737250777215	0.0	0.0	52.39428900521899	4.212115809603419	0.0	0.2530928659727923	0.3720160198636225
MSM79H8H	0.0	13.8772449052268	302.6461328292265	1737.258526184877	90.34568115230677	0.0	4.178962570396643	0.0	0.0	231.04485791670288	117.34046359883338	0.0	554.7751583700962	222.8654182409286	1.0594714141512092	0.3832860947523273	786.3995219793127	0.1796296026152698	0.0	419.1181959924866	20.752367721246898	0.0	27.316285111080038	15.306844831773166	4.613162788183234	0.0	0.0	3.213882507938171	1.8500704931776513	0.0	3.780230618094595	0.49426744159106084	0.0	3.7378975270323975	10.209139771567212	0.7368246120014887	18.813054495559754	0.0	12.011156485701289	0.0	11.908184102036483	31.345937725162717	0.0	0.0	0.0	0.0	61.15415452093102	2.213906248793293	914.7402964975378	14.532835747892719	12.878412783678197	1178.2334687134148	3.407241761708748	0.0	4.94725096629571	0.0	0.0	0.0	46.41422986811242	0.28717853666517656	0.0	49.14070976003718	0.0	106.36818405055033	32.13996921697799	307.9961202294112	319.1732004074275	0.0	0.0	3.5205113837400326	0.0	0.0	0.0	20.262676830040945	0.8209187253277456	0.308917150994413	83.86414166940548	0.0	24.418184579713934	85.04717994395446	0.0	0.0	894.5840244639504	0.0	0.0	0.0	0.0
