	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiaceae_bacterium_JC118	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprobacillus_unclassified	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Eggerthella_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
ESM5MEC9	0	0	5	0	0	0	0	0	0	96	0	0	0	0	0	1863	4290	0	720	597	2	0	0	0	0	0	0	0	0	0	2	1	0	26	0	0	0	0	0	18	0	0	0	0	0	5	0	0	2	1	0	20	0	261	0	0	1553	0	1	1	0	0	2	0	0	0	1	3	0	5	0	469	0	0	0	0	0	0	0	1	0	0	15	0	3	10	0	0	29	0	0	0	0
ESM5MEDU	0	0	0	1156	0	3	0	240	0	175	0	3	0	0	818	669	0	893	1202	1137	62	0	155	15	49	0	0	13	0	7	0	0	0	1	0	0	0	15	29	21	0	0	46	326	12	79	0	0	0	0	213	4	0	386	5	232	760	6	13	0	0	0	0	23	0	1	8	13	0	66	0	616	0	7	0	0	17	113	313	0	0	0	1	0	4	27	0	0	43	2	0	0	0
ESM718SY	0	74	0	2519	0	3	0	127	0	346	0	1	0	0	494	726	1	517	487	876	21	0	217	14	28	0	0	3	0	1	0	3	0	0	0	0	1	17	8	10	0	0	147	221	9	99	0	0	0	0	109	31	0	512	11	197	661	14	0	0	0	1	0	14	0	3	10	6	0	99	0	941	40	3	0	0	4	201	88	0	0	0	3	0	5	33	0	0	42	0	0	0	0
HSM5MD3Y	0	0	0	0	49	28	0	999	0	287	0	0	0	750	0	346	446	0	1334	3	0	0	0	5	6	7	0	86	11	0	0	0	0	2	0	0	4	0	11	5	0	0	3	0	6	62	0	0	151	0	0	5	3	489	0	225	1600	0	442	0	0	0	8	14	0	46	0	52	0	0	186	1172	0	28	24	0	0	0	20	431	0	0	14	0	6	39	4	9	47	31	24	235	246
HSM5MD41	0	0	0	0	121	1	0	1226	0	122	0	0	0	1853	0	1197	1856	0	1991	0	11	0	0	20	48	20	2	9	0	28	0	5	1	26	0	0	25	24	87	9	0	0	4	7	7	11	0	1	105	0	0	12	1	111	7	23	305	17	0	1	0	0	3	3	1	1	8	0	0	11	291	288	0	3	2	0	1	0	5	0	24	0	4	0	12	26	0	0	14	0	0	8	1
HSM5MD43	0	0	0	0	50	0	0	614	0	123	0	0	0	644	0	2266	1563	0	1505	0	0	0	0	12	137	14	1	9	4	0	0	0	3	4	1	0	88	0	100	8	0	0	21	27	3	21	0	0	42	4	0	4	2	158	8	6	2073	5	10	3	0	0	3	8	0	0	2	0	0	4	55	49	0	0	0	0	13	0	11	6	10	0	17	0	7	112	0	1	162	0	0	5	1
HSM67VGY	0	0	0	0	106	6	0	549	0	273	0	0	0	187	0	917	147	0	2642	0	4	0	0	48	378	39	5	68	3	4	0	0	4	6	0	0	1	3	3	44	0	1	110	2	13	75	0	0	2	0	3	2	4	233	6	550	2376	17	5	11	0	0	0	5	2	5	11	13	0	0	324	439	0	6	0	0	89	0	51	0	59	0	0	1	5	38	1	2	32	11	2	52	8
HSM67VH1	0	0	0	0	21	11	0	545	0	129	0	0	0	2	0	226	490	0	946	0	0	0	0	47	56	2	0	27	0	0	0	0	3	0	0	0	0	0	0	6	0	0	12	0	8	78	0	0	0	0	63	35	5	331	0	685	3460	2	9	4	0	0	0	1	0	10	1	6	0	1	76	372	0	13	1	0	3	2194	7	0	10	0	1	13	5	33	0	2	18	4	2	19	1
HSM6XRR5	13	0	8	53	31	1	5	0	0	0	0	1	0	3	885	253	1602	31	841	295	0	11	578	108	119	33	2	22	0	0	0	0	0	10	0	0	4	15	18	348	0	19	15	0	46	293	0	0	152	0	21	97	5	1075	385	8	2016	0	0	2	0	0	0	0	1	14	5	0	0	30	0	65	0	17	0	12	5	0	57	0	0	0	0	0	27	109	0	0	233	0	0	0	0
HSM6XRR7	0	0	16	100	47	3	5	0	0	2	0	1	0	0	165	101	3413	213	467	377	1	43	684	91	181	9	0	13	0	0	1	0	2	5	6	0	1	0	30	394	0	14	51	0	10	58	0	0	151	0	89	28	8	908	67	4	1833	0	3	2	0	0	0	0	1	5	7	0	0	70	1	44	0	13	0	0	24	0	2	0	0	0	0	0	52	22	3	6	150	0	0	0	1
HSM6XRR9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678	0	0	3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2124	0	0	0	0
HSM6XRRB	0	0	0	0	0	0	0	0	0	8564	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	90	0	144	0	0	47	0	1	0	0	0	0	0	0	2	0	0	82	0	0	0	0	0	0	0	0	6	0	0	0	0	21	0	2	0	59	11	0	0	0	33	0	0	861	0	12	0	0	0	6	0	15	20	0	0	13	1	0	2	3
HSM6XRRD	0	0	0	134	36	0	0	0	0	0	0	0	0	0	705	159	3961	0	592	320	0	11	110	24	12	0	0	15	0	0	0	0	0	0	0	0	0	0	0	11	0	3	7	0	14	108	0	0	1	0	105	4	3	864	50	3	906	0	179	0	0	0	0	0	0	0	0	0	0	32	1	137	0	12	19	585	0	0	596	0	0	0	0	0	2	10	85	105	55	0	17	4	0
HSM6XRTM	0	0	0	0	93	1	0	1485	0	489	0	0	0	292	0	725	390	0	1450	0	0	0	0	20	53	18	1	14	0	4	0	0	0	0	0	0	0	7	0	5	0	0	7	93	7	44	0	0	2	0	0	6	8	1343	37	10	1709	6	28	4	0	2	0	2	0	1	5	26	0	19	283	511	0	1	0	0	555	0	70	0	18	0	3	0	10	59	5	3	24	22	7	17	6
HSM6XRTO	0	0	0	1	38	8	0	1952	0	441	0	0	0	520	0	2465	256	0	1415	7	1	0	0	58	261	28	2	32	0	9	0	0	4	4	0	0	12	0	13	19	0	1	13	92	36	24	0	0	19	7	12	17	1	243	14	226	979	31	0	6	0	0	0	0	0	5	20	5	0	0	111	338	0	3	0	0	92	0	7	0	65	0	6	0	12	52	0	0	19	0	0	0	0
HSM6XRTQ	0	0	0	0	0	0	0	176	0	1288	0	0	0	3	0	189	334	0	440	2	0	0	0	163	1514	2	0	0	0	0	0	0	0	0	0	0	2	0	5	290	0	3	81	44	50	189	0	0	47	1	29	9	0	181	0	107	4402	11	13	3	0	0	0	0	0	2	16	8	0	16	26	2	0	0	0	0	39	0	0	0	174	0	0	0	42	8	4	14	38	0	5	21	9
HSM6XRTS	0	0	0	0	162	8	0	1481	0	184	0	0	0	202	0	1155	184	0	2953	2	8	0	0	37	363	18	3	14	0	7	0	2	7	4	1	0	1	1	3	21	0	4	16	0	17	16	0	0	6	1	125	13	0	428	33	28	1260	35	4	9	0	0	0	0	0	5	7	6	0	60	379	455	0	5	0	0	132	0	3	0	26	0	0	3	5	61	0	1	32	0	0	3	1
HSM6XRUX	0	0	3	227	132	1	0	1	0	25	0	0	0	1	883	847	2416	9	747	539	2	68	509	40	57	38	3	6	0	1	0	0	0	2	0	0	0	5	10	48	0	27	19	0	20	55	7	0	67	8	14	42	1	559	464	0	695	0	6	0	0	0	0	0	0	2	4	0	0	80	1	827	0	10	0	4	1	1	17	0	0	0	0	0	22	10	2	145	261	0	3	5	0
HSM6XRUZ	0	0	0	132	75	7	0	0	0	0	0	0	0	0	430	335	2291	2	637	570	1	10	442	72	66	4	0	0	1	0	0	0	0	0	1	0	0	7	35	94	0	38	66	0	18	86	0	0	38	3	100	11	29	1455	30	27	1691	0	61	0	0	0	0	0	0	11	1	0	0	39	0	106	0	0	0	75	0	0	80	0	0	0	0	0	20	38	125	483	147	0	0	1	8
HSM6XRV2	0	0	6	151	80	0	0	1	0	1	0	2	0	0	1328	362	1471	24	385	407	0	56	190	1	20	11	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	26	110	0	130	172	0	0	49	16	232	3	120	2342	123	21	939	0	19	0	0	0	0	0	0	4	8	0	0	44	1	148	8	1	0	71	0	0	396	0	0	0	0	0	30	69	164	112	112	0	3	4	9
HSM6XRV4	0	0	7	111	21	0	0	0	0	0	0	0	0	0	959	243	1736	4	964	212	1	21	153	43	7	0	0	8	25	0	0	0	0	0	0	0	0	0	0	17	0	8	29	0	34	58	0	0	0	0	154	5	6	1085	159	20	2720	0	390	2	0	0	0	0	0	1	4	8	0	22	0	155	0	11	0	69	0	0	170	0	0	0	0	0	8	10	73	87	108	9	16	8	36
HSM6XRV6	3	0	7	273	89	1	1	0	0	0	0	2	0	0	1079	222	1521	27	351	337	2	26	163	27	7	1	0	4	0	0	0	0	0	0	0	0	0	13	0	32	0	7	21	0	13	44	0	0	1	0	68	6	3	1403	119	8	1964	0	940	3	0	0	0	0	0	2	4	6	41	24	1	332	0	9	0	104	2	0	166	0	0	0	0	0	10	20	103	86	152	2	29	23	94
HSM6XRV8	0	0	11	83	11	0	0	0	0	0	0	1	0	0	356	135	455	5	51	166	1	5	1423	66	14	9	0	0	0	0	0	0	0	1	0	0	0	4	7	216	0	9	36	0	26	55	0	0	99	1	27	27	4	1732	43	9	2104	0	1097	8	0	0	0	0	0	4	2	6	0	12	1	129	0	3	2	129	32	0	499	0	0	0	0	0	25	30	183	113	300	1	61	14	156
HSM7CZ1V	0	9	81	3	78	0	0	0	0	0	0	0	0	413	2	684	1616	457	1442	3601	43	0	4	0	5	13	0	38	0	2	1	3	0	3	1	0	0	11	2	0	2	0	75	0	5	33	0	0	0	0	71	6	0	0	0	8	467	2	29	5	0	0	0	34	0	1	5	5	85	43	13	0	428	9	1	0	0	46	16	1	0	0	3	17	26	23	0	0	29	0	0	0	0
HSM7CZ1Z	1	81	1017	2	276	2	0	5	0	1	0	2	1	373	43	762	1036	221	1114	1623	73	6	8	0	63	19	0	31	0	1	11	4	3	12	1	0	2	155	8	0	8	0	49	0	14	64	0	2	0	0	201	38	0	2	0	24	460	15	0	5	0	0	0	41	1	4	21	44	143	93	13	2	527	28	1	593	43	0	20	0	0	0	106	213	105	93	0	0	68	0	0	0	0
HSM7CZ22	0	29	450	0	229	4	0	0	0	0	0	0	0	406	0	1350	846	199	1489	1939	299	0	34	0	24	27	0	27	0	4	1	3	1	5	0	0	0	48	4	0	1	0	42	0	2	94	0	1	8	2	0	7	0	0	0	92	1161	4	1	3	0	0	0	54	0	8	9	0	147	33	225	0	255	14	2	0	7	187	70	0	0	0	9	37	21	53	0	0	31	0	0	0	0
HSM7J4GP	0	46	671	0	241	2	0	0	0	1	0	0	0	247	0	547	808	455	1133	2376	74	0	5	0	9	40	0	51	0	9	8	12	0	5	0	0	2	211	4	0	1	0	21	0	2	76	0	1	0	0	128	16	0	0	0	47	1226	16	50	12	0	0	0	31	1	8	51	7	181	22	19	0	906	28	0	0	0	18	6	21	1	0	8	45	16	17	0	0	54	0	0	0	1
HSM7J4GR	0	28	332	0	94	0	0	0	0	22	0	0	0	427	0	268	648	253	2272	3223	41	2	6	0	3	10	0	31	1	8	2	4	0	9	0	0	2	17	13	0	5	0	32	0	2	52	0	0	15	9	72	2	0	0	0	35	799	1	32	7	0	0	0	27	2	3	6	18	140	33	23	17	825	18	0	0	7	37	0	0	0	1	0	12	6	23	0	0	21	0	0	0	0
HSM7J4HM	0	0	0	270	0	1	0	39	0	0	0	0	0	0	0	522	0	0	0	3	86	0	0	195	165	0	0	253	0	2	0	0	0	66	2	16	0	0	7	47	2	26	85	4	0	487	0	0	5	0	138	0	0	4707	0	0	1509	8	9	16	0	2	0	0	0	6	0	16	0	0	571	425	0	0	1	1	0	0	43	0	0	0	2	0	105	135	6	5	2	3	0	9	0
HSM7J4HO	0	0	0	467	0	0	0	180	0	0	0	0	0	0	0	445	2	0	0	6	237	0	0	123	131	0	0	131	0	2	0	8	0	35	0	5	0	0	8	29	1	6	48	9	0	157	0	0	4	3	84	15	0	2807	0	0	2970	2	7	15	0	0	0	0	0	3	0	0	0	0	768	655	0	1	0	0	3	0	23	351	0	0	7	0	80	132	9	7	6	5	0	10	0
HSM7J4HQ	0	2	55	415	17	6	0	23	0	0	0	0	0	20	0	475	112	17	41	1282	251	0	13	105	137	0	0	415	1	0	0	0	0	23	0	4	0	0	2	93	0	0	64	52	0	246	0	0	66	8	133	9	0	1058	0	0	3302	10	4	20	0	0	0	1	0	16	1	0	0	179	607	546	0	6	0	3	14	0	0	6	0	0	0	10	27	56	11	3	3	4	2	25	1
HSM7J4HS	0	0	0	375	0	0	0	4	0	0	0	0	0	0	114	4	460	0	0	103	91	0	184	58	150	0	0	108	1	0	0	0	0	8	0	5	0	0	0	91	0	41	86	0	0	378	0	0	0	2	22	62	0	4527	0	0	2421	0	0	0	0	0	0	0	0	4	0	11	0	20	248	56	0	4	0	0	9	0	0	0	0	0	0	0	155	139	2	27	0	2	3	14	13
HSM7J4HU	0	0	0	1418	0	0	0	332	0	0	1	0	0	0	620	17	2745	0	60	759	148	0	3	35	27	0	0	265	5	0	0	5	0	45	2	10	3	0	39	17	0	0	52	71	0	87	0	0	712	0	6	8	0	1009	0	0	512	13	0	8	0	0	0	0	0	3	0	0	0	32	689	193	0	20	0	0	0	0	0	3	0	0	0	0	6	14	0	0	9	0	0	0	0
HSM7J4JZ	0	0	0	108	5	2	0	37	2	0	383	0	0	0	352	20	853	0	336	356	22	0	99	142	28	0	0	98	147	0	0	0	0	8	0	0	0	0	0	112	0	0	36	0	0	640	0	0	0	0	23	0	0	3553	0	0	1887	0	59	0	0	27	0	0	0	3	0	0	0	39	99	2	0	1	0	0	0	4	0	10	0	0	0	0	93	237	57	33	4	34	2	17	30
HSM7J4K2	0	0	29	744	132	0	0	205	69	0	644	0	0	0	333	236	2852	0	1605	365	26	0	46	12	24	5	0	75	0	0	0	0	0	3	0	0	0	0	0	15	0	0	13	1	0	18	0	0	0	0	29	0	0	664	0	0	1181	0	5	3	0	0	0	0	0	1	0	0	67	29	87	55	289	5	4	0	0	31	0	0	0	0	0	0	11	31	1	0	4	27	3	19	0
HSM7J4K4	0	0	0	0	0	0	0	20	0	3	41	0	0	22	138	14	1470	0	313	1027	9	0	0	0	59	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	272	0	0	99	0	0	0	0	2552	0	0	2130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	861	0	0	0	0	0	0	40	103	0	5	765	0	0	0	0
HSM7J4K6	0	0	2	279	33	0	0	170	8	0	194	0	0	0	266	178	3371	0	1179	275	13	0	32	41	78	0	0	202	1	0	0	0	0	68	0	8	0	0	5	79	0	18	36	34	0	214	0	0	259	0	44	16	0	673	0	0	819	4	0	0	0	0	0	0	0	1	2	0	0	44	40	42	93	19	0	0	0	27	0	3	0	0	3	0	27	90	0	0	983	1	0	23	7
HSM7J4K8	0	0	0	279	26	1	0	104	8	0	364	0	0	2	160	77	1108	1	483	95	8	0	43	32	24	0	0	182	116	1	0	0	0	5	0	0	0	0	0	31	0	20	42	38	0	155	0	0	0	0	15	0	0	2860	0	0	1376	4	0	0	0	0	0	0	0	10	0	9	0	24	1	64	114	20	10	35	0	230	0	0	0	0	0	0	30	208	0	2	1587	0	0	0	0
HSM7J4KA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	58	848	0	28	644	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	1362	0	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	0	992	0	0	497	1867	30	999	1313
HSM7J4M4	0	0	11	60	1	0	0	0	0	0	0	0	0	0	30	39	70	3	182	729	0	29	1023	100	85	9	0	0	0	0	0	0	0	0	0	0	0	0	86	637	0	44	160	0	55	131	0	0	93	18	123	12	3	971	25	0	3743	0	477	11	0	0	0	0	0	1	6	0	0	151	0	6	3	0	9	1	0	0	5	0	0	0	0	0	20	44	296	67	328	19	4	17	63
HSM7J4M6	0	0	1	271	0	0	0	0	0	0	0	0	0	0	532	54	1138	0	791	876	0	30	899	63	26	0	0	1	0	0	0	0	0	0	0	0	0	0	24	204	0	29	66	0	28	61	0	0	42	0	165	3	0	569	6	2	3258	0	287	2	0	0	0	0	0	0	4	0	0	47	0	8	9	2	0	23	0	0	3	2	0	0	0	0	5	40	135	24	245	0	1	18	6
HSM7J4M8	0	0	2	195	8	0	0	0	0	2	0	0	0	0	415	269	1112	4	690	430	1	104	1059	113	33	2	0	7	0	0	0	0	1	1	0	0	0	4	2	439	0	13	67	0	31	59	0	0	3	0	157	23	0	1091	15	0	2460	0	462	8	0	0	0	0	0	2	10	0	0	87	0	90	0	10	0	5	6	1	14	4	0	0	0	0	15	21	123	130	180	1	3	1	13
HSM7J4MA	0	0	4	279	6	0	0	0	0	2	2	0	0	0	375	122	1203	1	725	326	0	51	861	153	51	2	0	5	0	0	0	0	0	1	0	0	0	5	3	744	0	13	53	0	31	64	0	0	4	0	158	7	2	1097	90	21	2636	0	202	9	0	0	0	0	0	2	9	0	0	81	1	21	0	5	0	21	3	0	109	0	1	0	0	0	8	34	124	30	230	0	0	1	9
HSM7J4MC	6	8	27	348	45	1	0	0	0	29	0	0	0	9	495	435	2383	19	496	390	3	196	838	111	45	13	1	7	0	0	1	1	0	81	2	0	7	93	61	324	0	4	42	0	18	40	0	0	27	1	43	16	1	780	13	2	1647	0	200	2	0	0	0	0	2	3	7	0	35	43	0	78	8	5	0	2	7	0	11	0	0	0	0	0	7	24	67	73	309	0	0	2	2
HSM7J4ME	0	0	1	213	4	1	0	0	0	0	0	0	0	0	90	48	724	1	295	306	1	50	801	127	71	11	2	6	0	0	0	0	0	2	0	0	1	1	4	736	0	31	90	0	18	75	0	0	16	2	101	12	5	1467	2	5	3227	0	720	11	0	0	0	0	4	2	7	2	0	83	0	36	0	7	0	6	3	0	21	0	0	0	0	0	15	14	56	70	368	2	1	18	9
HSM7J4NC	0	37	398	0	284	9	0	0	0	0	0	0	0	456	0	467	1007	789	1086	1489	19	0	12	0	24	21	0	54	0	12	6	13	0	12	0	0	1	50	26	0	0	0	52	0	1	46	0	0	1	0	85	6	0	0	0	20	1349	2	40	10	0	0	0	17	0	29	35	3	481	70	23	0	1193	28	0	0	0	123	16	0	0	0	0	17	5	35	0	0	41	0	0	0	0
HSM7J4NE	0	71	726	0	292	8	0	0	0	0	0	0	0	420	0	689	1615	277	531	2507	27	0	13	0	27	10	0	28	2	6	2	2	0	18	0	0	1	19	69	0	0	0	56	0	5	146	0	1	1	4	185	18	0	0	0	21	869	0	39	8	0	0	0	37	0	20	17	50	401	70	7	0	298	12	0	0	1	8	5	13	0	0	0	216	29	67	9	2	26	0	0	0	0
HSM7J4NM	0	10	147	0	61	8	0	0	0	0	0	0	0	431	0	244	716	232	856	1971	29	0	77	0	36	12	0	69	0	6	3	5	1	6	0	0	0	40	13	0	6	0	43	0	7	56	0	5	2	2	43	17	0	0	0	367	2545	7	151	14	1	0	0	100	0	15	55	25	99	27	14	0	901	47	1	0	1	217	64	0	1	0	7	52	35	62	1	0	41	0	0	0	0
HSM7J4NO	0	0	0	0	0	0	0	0	0	0	0	41	0	7	0	19	0	1	120	311	0	229	0	11	14	14	2	7	494	0	0	0	0	4	0	0	1	0	3	43	0	1	0	139	9	0	0	0	7	0	6	4	3	18	0	0	496	0	0	0	0	0	0	0	0	0	1	0	0	0	33	500	0	3	0	7275	1	0	90	0	39	0	0	0	6	0	0	0	43	1	0	2	2
HSM7J4NS	0	2	0	0	0	3	0	1	8	0	0	57	0	19	0	49	0	3	171	237	0	287	0	47	21	37	8	50	1	0	0	0	0	7	0	6	0	1	14	296	0	17	0	1250	18	0	0	0	18	8	243	61	15	267	12	159	2194	3	0	17	0	0	0	2	0	4	9	27	69	51	47	685	0	9	0	2391	133	5	548	0	3	0	1	2	27	49	10	15	266	5	3	16	12
HSM7J4NU	0	222	0	0	0	1	1	7	38	0	0	177	1	652	0	165	0	24	422	382	0	930	0	84	12	45	13	40	0	0	2	2	0	18	2	5	12	47	10	150	0	13	0	129	11	0	0	0	25	0	93	40	24	280	200	126	1799	0	7	10	0	0	0	6	29	4	30	0	581	13	69	702	0	5	3	1671	3	1	118	0	1	0	12	4	12	60	11	39	380	2	1	9	14
HSM7J4PC	0	0	3	96	20	6	0	0	0	0	0	0	0	0	510	243	792	28	263	282	2	13	413	93	31	8	0	0	184	0	0	0	0	4	0	0	0	0	52	206	0	13	25	0	50	140	0	0	39	0	156	38	2	1615	111	6	3275	0	195	6	0	3	0	0	0	10	5	0	0	0	0	293	0	0	0	11	0	0	175	0	0	0	0	0	29	70	71	38	319	2	3	14	34
HSM7J4PE	0	0	7	169	22	0	0	0	0	1	0	2	0	0	429	258	1820	58	397	482	2	15	212	40	19	14	0	0	0	0	0	0	0	1	0	0	0	1	83	74	0	20	37	0	34	73	0	0	56	2	50	4	1	1275	95	46	3092	0	370	5	0	2	0	0	0	1	1	0	38	27	0	91	0	2	0	97	0	0	161	0	0	0	0	0	12	31	44	42	145	5	11	4	19
HSM7J4PG	0	36	2	659	78	1	0	835	0	16	0	1	51	27	400	602	206	10	1059	1859	8	15	81	34	10	29	10	33	0	0	0	0	1	1	0	0	0	1	2	70	0	10	54	5	31	50	0	0	8	1	54	4	3	537	7	10	1645	1	207	3	0	0	0	1	0	2	8	0	91	43	115	482	0	3	3	5	1	0	74	0	0	0	15	0	18	39	87	55	178	0	1	4	9
HSM7J4PI	0	0	3	108	15	3	0	0	0	0	0	1	0	0	376	119	309	21	360	420	1	17	312	151	21	15	1	0	0	0	0	0	0	0	0	0	1	0	24	197	0	30	99	0	95	84	0	0	48	0	107	29	14	1058	27	3	4636	0	282	0	0	0	0	0	5	7	8	0	0	123	0	73	0	2	2	4	1	0	81	0	0	0	0	0	44	25	132	104	358	6	2	11	24
HSM7J4PK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	448	2622	0	0	870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	262	0	0	0	941	0	0	3559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0
HSM7J4PM	0	4	23	258	47	1	0	2	0	1	0	3	0	0	588	131	479	25	330	430	0	43	467	100	41	6	0	1	0	1	0	0	0	3	0	0	0	0	5	246	0	17	69	0	70	130	0	0	60	0	45	21	3	1310	21	0	3912	0	93	5	0	2	0	0	6	3	4	5	80	65	0	47	0	2	2	6	1	0	42	0	0	8	0	0	19	45	198	105	358	3	1	5	4
HSMA33IA	0	73	3	811	80	0	0	0	0	61	0	0	0	0	731	1067	4743	196	856	39	3	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	1	4	0	0	0	0	0	0	188	0	0	376	0	0	0	0	0	0	1	0	0	6	4	166	7	87	373	43	0	0	0	0	0	14	2	1	0	0	0	0	10	0	0	15	0	0	0	0
HSMA33IC	0	47	1	298	61	1	0	0	0	17	0	0	0	0	647	518	3687	121	484	45	0	0	18	0	4	8	0	0	2	0	0	0	3	0	0	0	0	15	0	0	0	0	98	88	2	25	0	0	1	0	0	5	3	1248	0	0	1120	0	0	0	0	0	1	7	0	1	13	0	94	19	156	419	222	0	3	0	2	182	18	0	21	0	3	0	2	222	0	0	46	0	0	1	2
HSMA33IO	884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1796	3830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HSMA33IS	0	30	1	444	65	0	0	240	11	0	0	0	12	0	298	330	490	0	201	223	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	40	6	0	325	0	2	19	72	36	132	0	0	26	10	0	26	2	1284	0	68	3117	0	12	0	0	0	0	26	0	0	9	54	0	36	8	559	0	0	0	1311	0	0	46	0	0	0	26	3	31	0	11	23	267	0	0	30	14
HSMA33LB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	140	823	80	273	962	45	0	41	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	35	0	0	34	27	0	10	0	3828	0	0	2756	0	15	0	0	0	0	0	0	0	0	0	0	0	13	0	25	0	0	0	0	0	6	16	0	0	0	0	46	162	0	29	138	0	0	4	6
HSMA33LH	0	50	19	118	31	0	0	0	0	5	0	0	0	0	595	454	2369	193	355	243	91	0	21	5	11	4	0	0	0	0	0	7	0	6	0	0	0	0	24	5	0	0	0	307	7	0	5	0	20	8	0	13	0	0	0	0	4166	0	0	0	0	0	0	0	0	0	81	24	0	0	18	122	486	0	0	0	0	0	0	2	41	0	0	0	17	0	0	0	77	0	0	0	0
HSMA33LH_TR	0	49	30	139	54	0	0	0	0	1	0	0	0	0	439	291	1652	290	295	145	55	0	22	23	33	10	0	0	0	0	0	13	0	184	0	5	0	0	44	13	1	0	0	422	9	0	1	0	10	0	0	8	0	0	0	0	4885	0	0	0	0	9	0	0	0	1	84	27	74	0	8	83	378	0	0	0	1	0	7	0	48	0	0	0	27	36	0	0	93	0	0	0	0
