,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Collinsella_aerofaciens,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_eggerthii,Bacteroides_faecis,Bacteroides_finegoldii,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Odoribacter_splanchnicus,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Prevotella_copri,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Streptococcus_parasanguinis,Streptococcus_salivarius,Clostridiaceae_bacterium_JC118,Clostridium_asparagiforme,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Clostridiales_bacterium_1_7_47FAA,Flavonifractor_plautii,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Anaerostipes_hadrus,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Coprococcus_catus,Coprococcus_comes,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Oscillibacter_unclassified,Clostridium_bartlettii,Peptostreptococcaceae_noname_unclassified,Anaerotruncus_unclassified,Faecalibacterium_prausnitzii,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_lactaris,Subdoligranulum_unclassified,Coprobacillus_unclassified,Holdemania_filiformis,Dialister_invisus,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified,Burkholderiales_bacterium_1_1_47,Parasutterella_excrementihominis,Bilophila_unclassified,Bilophila_wadsworthia,Escherichia_coli,Escherichia_unclassified,Haemophilus_parainfluenzae,Akkermansia_muciniphila,C2likevirus_unclassified
PSMA2675,0.0006944863974086091,0.0,0.0041890254034097985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400153343248552,0.0,0.012956343120086854,0.0,0.020832045030673235,0.03548634983267432,0.14339305250763376,0.0015943541322348148,0.0,0.0,0.008203843422402886,0.030007986033254046,0.0,2.8015807435436043e-05,0.0,0.008123361648315633,0.0,0.0,0.0011599563034904537,2.292202426535676e-05,0.0004954213511219107,0.0,9.189184838823021e-05,0.0,0.0,0.010682070810309858,0.00023390652317004055,0.0,0.00031693518884233284,0.016312738726515494,0.0001606579211843005,8.832620016917473e-05,0.13744555127824923,0.0,0.015808046690024037,6.998858075688931e-05,0.00013590213497771518,0.002434115225654085,0.009162900917665414,0.0,0.0,0.0013022766052624688,0.0,0.0,0.0,0.0,8.170428204807165e-05,0.0,0.00047290682951016036,0.0015687833407210167,0.00236056099667814,0.001976591621317564,0.043433568458968605,0.003132269146945151,0.0,0.008007936521681636,0.0,0.0018102286629827747,0.0,0.3469375717140998,0.0,0.0,0.01507566254583004,0.06825109131757527,0.0,3.0460823357074092e-05,0.00414929389468318,0.0,0.0,0.000251734764265318,3.565648219055496e-05,4.890031843276108e-06,0.0,0.00036736364222611766,0.0,0.0,8.496430327692238e-05,0.0005189546293676771,0.0,0.0
PSMA267J,0.0004092516551773094,0.0,0.0018213131089236494,0.0,0.036806546838093285,0.0,0.0,0.0,4.138142222430663e-06,0.03647560156650966,0.0,0.09297588555978296,0.008127629643486317,0.011762510107942912,0.01161162707614044,0.010139191188430945,0.018118484349174745,0.0,0.0,0.0,0.00010398408661492435,0.00870368026209083,0.009938438237537641,0.4751531616626802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002858501319802104,0.0,2.642044649705731e-05,0.0,0.00022473295454123447,0.00011119930895147012,0.001672233882705314,0.007693973559817749,0.0,0.0,0.0015716451948369994,0.0,0.0,0.0,1.8993011738848428e-05,8.53093935085706e-05,0.0005879345142176487,0.0,0.00035534970007487923,0.0,0.0,0.00023332755761859046,4.7323370030873734e-05,3.543947441773952e-05,0.00039131970554677655,0.0,3.28929253577822e-05,0.00012541754120289856,0.0,0.00703908602656539,0.0021907749350391255,0.007570890355253146,0.0,0.001956280209101388,0.0,0.0,0.0,0.20530702946219329,0.0007116543560472424,0.0,0.0,0.038116428010808834,0.0,0.0004480865283416587,0.0004918022872042596,0.0,0.0,0.0,4.329133401927463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004738703375737267,0.0,0.0
PSMA267P,0.006137153563080192,0.0,0.0005959786679844345,0.0,0.055875323943156564,0.0,5.836570197888912e-06,0.0,0.0,0.020572504847325594,0.0,0.08258681979232835,0.006690222631646813,0.010642877671217138,0.04454427141175501,0.012623204322434188,0.00941395539066164,0.0,0.0,0.0,0.00010808463329423913,0.032993698990132846,0.004306091790442486,0.5286008692814718,0.0,0.0,0.0,0.0,0.0,6.085164854465663e-05,0.0,0.0002105488656571778,0.0003662988222341764,9.965403189728847e-05,1.7293541327078258e-05,0.0,0.0004966488899870288,0.000509402876715749,0.002253348434918297,3.0155612689092717e-05,0.0,0.0,0.001730326894407474,0.0,2.918285098944456e-06,0.0,0.0,7.252478894043445e-05,0.0008684600285192113,0.0,0.0007222215196721058,1.988757252614e-05,0.0,6.701247264242826e-05,0.0,0.0,0.0006505614077980253,8.862939930127607e-06,7.533498940608467e-05,9.662766216504978e-05,0.0,0.009377314699974892,0.009495343119532202,0.007016638224195415,0.0,0.0005997616301497328,0.0,0.0,0.0,0.0459514252526127,7.65239203723213e-05,0.0,0.0,0.07533747535265042,2.831817392309065e-05,0.00035776013620393153,0.015251714519516787,0.0005015126984852695,8.23604905702102e-05,0.00033798064831108574,0.00033398151687919885,0.0,0.0,0.0,0.0,0.0,4.431469965063804e-05,0.00219044317834105,0.0,0.008961296946425366
PSMA267R,0.0011267239566324487,0.0,0.00026706906757826806,0.0,0.01093477227675643,0.0,3.9491679945524653e-05,0.0,0.0,0.00860360473735874,0.0,0.05100081921540879,0.002319793935573379,0.005132338725720384,0.0041541034856831085,0.005409833596804271,0.007829462499279936,2.643309777687117e-05,0.0,0.0,2.9276498732948947e-05,0.015024109407328878,0.0,0.5910535442940262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823250510680078e-05,0.0,0.0,0.0,2.9276498732948947e-05,0.0,0.0008788215177210752,0.0009783405511837975,0.00019008661947112534,0.0,0.06179731795678263,0.0,0.0,6.097515383589006e-05,0.0,0.00140758878440502,0.0001477515385695229,0.0,0.0032789678580902814,0.0,0.0,0.002397092317120086,4.854843854636498e-05,0.0,7.161157963455137e-06,0.0,0.0009848698422681241,6.84522452389094e-05,0.0012476211528390149,0.0008564955546585387,0.009206616362340271,0.006486956003425141,0.0,0.00034857989498583095,0.0,0.003486852061323524,0.0,0.1143910735744741,0.0012767923404254425,0.0,0.0,0.05335368085098989,0.0,5.581490765634152e-06,0.02228942009469368,7.624527008149294e-05,7.94046044771349e-05,0.0002282092545118718,0.0005009651240022954,0.0,0.0,0.0,0.0,0.0,0.0,0.004755219510027255,0.0,0.00613542739633671
PSMA269S,0.0004531708301608817,0.0,0.008606767712509242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992702926675425,0.0,0.01858348209714366,0.0,0.016627073039169202,0.04146257356225927,0.2008508359058194,0.002503589818816573,0.0,0.0,0.008686967696898888,0.0398236909730928,0.0,0.00018863363675319773,0.0,0.011203344503022485,0.0,0.0,0.0,0.0,0.00043209787507890847,0.0,0.00034177059674210064,0.0,0.0006159236046046657,0.05046031619866804,0.005081241868115421,0.0007153552179040736,0.0011941000226790006,0.006746619094982047,0.0013399739738775144,6.577626270732437e-05,0.05617722477979017,0.0,0.004410487661938243,0.0007464531710347526,0.00025072724711609957,0.005969988633902722,0.009059938542670122,0.0,0.0,0.0035075217662655332,0.0,0.0,0.0004970557705985834,0.0,0.0,0.0,0.0028276632251257546,0.007762212774855013,0.00034228207623438156,0.0,0.001410865031507648,0.0002897019844279045,0.0,0.008980556925468128,0.0,0.0,0.0,0.27991124398666345,0.0,0.0,0.0032108636607426086,0.06666715768697926,0.0,0.00013257548439921056,0.02358298954239259,0.0,0.0,0.0,0.00010444411232376077,0.0,0.0,0.0075867753090026625,0.0006114225850725937,0.00044785144344116034,0.0,0.00021441220316415532,0.0,4.398723633615782e-05
PSMA269W,0.0014867208696711317,0.0,0.003230351086364159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23837617715862797,0.0,0.009550970057242644,0.0,0.005981065943383019,0.02583804910722108,0.18643613839398226,0.0011882733376991693,0.0,0.0,0.006443935457448995,0.04681104647452226,0.0,0.0,0.0,0.01130509299252983,0.0,0.0,0.00020520296054759435,0.0007244302724234261,0.00017285942591199567,0.0,0.004604356360415579,0.0,0.002989451248125102,0.008804148106994572,0.0035568152587060883,0.00029109181172038817,0.0026263166468819417,0.009223532333690948,0.0008931791487830714,0.0,0.05653022454634134,0.0,0.0039061037982992264,0.0003349016161599115,0.0006833247768999228,0.0014541609903222514,0.011155815140365526,0.0,0.0,0.0017245918819242473,0.0,0.0,0.0,0.0,6.879761882354771e-05,0.0,0.0014101348411694466,0.006774402006986634,0.0,0.0001400832018498338,0.0,0.0001390014782834258,0.0,0.004326461576205368,0.00027367606230121967,0.0,0.0,0.16642208896830177,0.0,0.0,0.004472386085313806,0.1255978415720645,0.0,5.354531653719515e-05,0.027478158378608862,0.0,0.0,0.005808639206897587,0.001493968417566065,0.0,0.0,0.004260476438654481,0.0002600463453644791,0.0012007131587128612,0.0,0.0032912521231529285,0.0,0.0
PSMA26A1,0.0010605701669407894,0.0,0.002187530192012601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126693110744224,0.0,0.009513447802511328,0.0,0.011392061919955088,0.04707624588593929,0.23722545005705667,0.0,0.0,0.0,0.0035882832426891156,0.07098930998216851,0.0,0.0,0.0,0.030846687474380748,0.0,0.0,0.0,0.0,0.001186575407883342,0.0,2.2199434508489402e-05,0.0,0.0,0.031263786708667016,3.387237659746035e-05,0.0,0.0009635388358262184,0.009271025808770733,0.00020750739017090327,0.0,0.043115053832586445,0.0,0.0003413293334051774,0.00012433767778698523,7.201788378106185e-05,0.0009025685579507897,0.003451126173143707,0.0,0.0,0.0009337311444204533,0.0,0.0,0.0,0.0,0.0,0.0,0.0007440458354746753,0.007750833547076713,0.0004890128953701046,0.00019135287210134526,6.0761832480982725e-05,0.0006495158490934551,0.0,0.01637578285576235,0.0,0.0,0.00012944458995091005,0.22503973229774876,2.345010687516486e-05,0.0,0.012198224482974647,0.07368555115932636,0.0,0.0,0.022856350169085687,0.0,0.0,0.00021521986976540195,0.00043241997077804,5.106912163924792e-06,0.0,0.004091261979487096,0.0001343430567203889,5.3153575583707016e-05,0.0002107382937848149,0.002202329815018261,0.0,0.0
PSMA26A3,0.0050483677168401105,0.0,0.0015434902144471822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517880781214997,0.0,0.011293098181373844,0.0,0.003650387960002443,0.01784982587621937,0.1938853023236869,0.0016325886402052826,0.0,0.0,0.0027405657495468707,0.0195848522493534,0.0,0.0,0.0,0.0013956377410748832,0.0,0.0,0.0,0.0,0.00038409058509663354,0.0,1.6394110339490453e-05,0.0,0.00030395291530049075,9.642995336333827e-05,0.0011638800073315273,0.0,0.0007211372013929901,0.005438873388591328,0.0003298169154634136,7.199152801254505e-05,0.2716656823412011,0.0,0.005261083844164307,0.0005511883184326822,9.907744944300754e-05,0.0006290857992383356,0.006469767631305622,0.0,0.0,0.001310103252347107,0.0,0.0,0.0,0.0,0.00011129666211840416,0.0,0.0022652383764739424,0.0016520375537136221,0.000458322302099668,0.004718245321059812,0.02234079384151681,0.0017370629085799235,0.0,0.007684968331873815,0.0,0.0,0.0,0.255952793108364,0.0,0.0,0.004300246420788953,0.07380526648066307,0.0,0.0,0.01362391299920575,0.0,0.0,0.0003773700181251654,0.00016730138688063865,0.0,0.0,0.0006386575158340629,0.0,0.004632507178787447,0.00048011323137079194,0.0001291163472700242,0.0,0.0
PSMB4MBI,0.0019563931418003382,0.0,0.0006595345177426256,0.00037194618573722454,0.0026288576643176812,0.0,0.0,0.0,0.0,0.012526150673971285,0.0,0.025039162794703747,0.0027278139105370884,0.011152233392425543,0.0010199062637218372,0.0016037376889931354,0.011151190650105,2.26275083557549e-05,0.0,0.0,0.00011230334792234115,0.020821270108112567,0.0003318006063963691,0.5323971175682581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009115653366175546,0.001618231807248665,0.0,0.0,0.030309078208489448,0.0,5.443114913227677e-05,0.0,0.0,0.00010104173086049078,0.00025693170778147504,0.0,0.0003916540155954627,0.0,0.0,0.0006467087871999626,0.0,0.0,1.876936176975061e-05,0.0,0.0,4.963453445778494e-05,6.78825250672647e-05,0.0007718378656649667,0.0018998765080269783,0.002379850798172323,0.0,0.00018320982571917678,0.0,0.0,0.0,0.2063305511925479,0.0005876895718573025,0.0,0.0,0.11341699672067969,0.0,6.141752267990616e-05,0.014123944731737333,3.138654384830518e-05,0.0,0.0,2.9405333439275957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005993682858473694,0.0,0.000636489912458654
PSMB4MBK,0.009013986984604976,0.0,0.0019539452817213965,0.0008632950766637481,0.02688469115747931,0.0,2.7970802703984992e-05,0.0,0.0,0.014490564603846354,0.0,0.055291732833447585,0.0017094910211084562,0.009127347898205275,0.008779771093283682,0.005592155087018222,0.01075440421398614,0.00036425373634510266,0.0,0.0,5.942476197110774e-05,0.01835771279052032,0.0,0.022444405390870857,0.0,0.0,0.0,0.0,0.00012423258408524656,9.182867302817714e-05,0.0,9.868943595556969e-05,0.0014314717972507337,0.00033617738344223473,6.934648066610618e-05,0.0,0.00538327124342884,0.0015166508077492844,0.010102842836281612,0.010749971105633055,0.0014622924553245587,0.0,0.057443690288273425,0.0,0.0002902630469281462,0.0008594952695039615,9.098427143711344e-05,0.00022408307222852882,0.0032117870018096577,0.0,0.00694003112675365,0.00018745715321614092,0.0,0.0,0.0,0.0,0.00019125696037592757,0.000726502018911429,0.0031347353566250954,0.0007281908220935565,0.002478424219970836,0.0013077669641599022,0.0013818632037757416,0.01733282035936676,0.0,0.001363708569567872,0.00018239074366975874,0.0008811330602749687,0.0,0.32193021759701246,0.004625948566443586,0.0,0.0,0.1631267768716293,4.696983850291819e-05,0.0035146105224048763,0.18752048333547072,5.910811137445885e-05,6.333011932977734e-06,0.0002565925334844812,0.00021764451009666813,0.0,0.0,0.0,0.0,0.0,0.0,0.0026568040560830423,0.0,0.0
PSMB4MC1,0.0006344267704520115,0.0,0.0016901645809036623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15842115174137286,0.00015991367941592147,0.025673731195150765,0.0,0.02381083933872414,0.022075263373217108,0.2807725429852584,0.0030404100842796353,0.0,0.0,0.01332983026700562,0.05128493204129916,0.0,1.342864872018315e-05,0.0,0.03585223688997417,8.682492722133685e-05,0.0,0.0,0.0,0.0003176746746858594,0.0,0.0005899379647683513,0.0,0.00015827353911421975,0.00572685738969826,0.0012005827008456874,0.0001360291362723896,0.0015702293213417213,0.0046947991048524275,0.001306986802918589,0.0005263825280774081,0.09719266410346909,0.0,0.0014195414311228723,0.0006370919984422769,0.0003075263065690797,0.0017349609128938918,0.007576423106173562,0.0,0.0,0.0019287024860324118,0.0,0.0,0.0,0.0,0.00028610197387810054,0.0,0.0021789263908107864,0.002991923436610577,0.0,0.0014037550807189927,0.0014255894484853974,0.0006840410145784898,0.0,0.016620976799907913,4.090099877368761e-05,0.0001729322930606792,0.0004230536890701974,0.1579506364923222,0.0,0.0,0.0016090801447382818,0.03843658546161186,0.0,1.250606980047591e-05,0.01563227972428832,0.0,0.0,0.001222109542305523,0.00042653898721131363,3.618559540629505e-05,0.0,0.009420248331592909,0.0005892204033863569,0.0024595953999394997,0.0014031400281058547,0.0007033126631234855,0.0,0.0
PSMB4MC3,0.0,0.0,0.0002623253095453864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08304324940241649,0.0,0.04737248297750078,0.0,0.013974222355531212,0.026348229902428584,0.4510474303831523,0.007551561829325093,0.0,0.0,0.0027933031704857982,0.03850939600180537,0.0,0.0,0.0,0.008393801497312716,0.0,0.0,0.0,0.0,0.00034851646266234756,0.0,0.0003123161783532239,0.0,0.0004120951132556824,0.0004909853686968539,0.0004131091268217643,0.0,0.0014246890603450634,0.0015157474785792175,0.0001340525934360266,2.1497087600936187e-05,0.02236447480536264,0.0,0.005693077765410195,0.0,0.0,0.00034851646266234756,0.0008517713955087924,0.0,0.0,0.00025461880644316395,0.0,0.000805633778252066,0.00024356605857287134,0.0,0.0,0.0,0.0,0.0025703215873043887,0.0007099108976139352,0.00014155629382503265,0.018536979198829916,0.0004468757785722914,0.0,0.005030825505402109,0.0,0.0,0.0,0.19107159027037765,0.0,0.0,0.00032975721168983246,0.032299881127189664,0.0,0.0,0.020369808719522944,0.0,0.0,0.0008072561999577971,0.00024924453454292997,0.0,0.0,0.011562898095388463,0.0006206777037987283,0.0,0.0,0.0003217465045177855,0.0,0.0
PSMB4MC5,0.00027452720792559026,0.0,0.002735749733298336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045506886124999826,0.0,0.0072402245774382985,0.0,0.005813594810199889,0.005051300625830861,0.28391279678695774,0.0,0.0,0.0,0.0019545121585669146,0.01620358856698519,0.0,6.736553257214669e-05,0.0,0.002137564064368222,0.0,0.0,0.0,0.0,9.238701609894403e-05,0.0,0.0,0.0,0.0,2.7047514581598744e-05,0.00018011416077184486,0.0,0.00020027316976711882,0.0029293370005846107,0.0009746222389122155,0.0009721910016464538,0.1809174820850736,0.0,0.006963468735352426,0.0002619658153858216,0.0,0.01563903501356478,0.032261606802682904,0.0,0.0,0.0009639855758745082,0.0,0.0,0.0,0.0,0.0,0.0,0.001286833624457112,0.00112535894938944,0.008257798674712304,0.0005317318503326286,0.09302258204083524,0.0017843255499635968,0.0,0.003530055208333227,0.0,0.0,0.0,0.19228351630250948,0.0,0.0,0.06506710164202724,0.013797170181644823,0.0,0.0,0.002725214371813369,0.00010069374342362979,0.0,0.0005172457282907986,0.00019926015423971812,0.0,0.0,0.0003286222370887878,0.0,0.0,0.00010616402727159359,0.002054699394226844,0.0,0.0
PSMB4MC7,0.0006734899534604398,0.0,0.0005052746756353533,0.0014459177401089677,0.017380044427698613,0.0,0.0,0.0,1.8760457776131143e-05,0.03527804518126113,0.0,0.08318271690207198,0.004372549153185427,0.015871766506713677,0.00903887240216133,0.007289538319807113,0.0251238164011468,0.00048536134056571687,0.0,0.0,0.00019724682421608274,0.03358792706898241,0.005032728614257214,0.284729249387796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012303296862234833,0.0,0.0,0.0,0.000913602851589582,0.00040581280731385354,0.0025300416241106466,0.007211142663848755,0.0014525205827899527,0.0,0.12498657159970633,0.0,3.091807287127758e-05,0.0007322866954292083,0.0,0.0020842973396308384,0.00038338410360384205,0.0,0.002637468826460001,0.00038977733223146213,0.0,0.0017194640797497628,0.0,0.0,0.00011130506233659931,0.0,0.002106097201180756,0.00032427294055502656,0.003255096634698777,0.0018383152480074872,0.006430959157225737,0.02758531422980722,0.0,0.0002889529725630925,0.0,0.001428310159626342,0.0,0.1270931928360205,0.0031805788387276636,0.0,0.0,0.10413437518504991,0.0,0.0001986093155629526,0.04857134921753694,0.00014672983735521564,0.0001241963266185218,0.0006098720882642855,0.0005721415586586587,0.0,0.0,0.0,0.0,0.0,0.00015637208380998694,0.0009230354839909887,0.0,0.0
CSM5FZ4A_P,0.0,0.0,0.00023900987175531712,0.00017870086093136752,0.04980107639441569,0.0006398219386574387,0.0013833632331782136,0.0,0.006004389403140139,0.013036966489136237,0.0,0.0,0.06630743003977665,0.33189384359343765,0.00033483643761149216,0.12534863617142214,0.24796920030959985,0.0,0.0,0.0,0.027177203355811943,0.023932052387482975,0.0,0.0,0.006115293221702301,0.0,0.0,0.0,0.0,0.0,2.013673347980868e-05,0.0006077448305514117,0.0006681550309908377,6.435659544300665e-05,2.205933617386077e-05,0.0005939830428466179,1.1940374626218214e-05,9.916582316689702e-06,0.0015569034237202834,0.0008112371472745036,0.0,0.0,0.005519589955392584,0.0,0.0,3.814848503461243e-05,0.0,0.0,0.00026531917177918774,0.0,0.0,0.0,0.0004390617415522104,0.0,0.0,0.0,0.0,1.629152809170451e-05,0.0,0.0016806583234479518,0.0,0.0,0.0,0.0014743326974915201,0.0,0.027499087522642452,0.0,0.0,4.432105157867439e-05,0.021082148057204927,0.0,0.0,0.0004651686623451282,0.015831418910133205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001453588826318853,9.916582316689702e-06,0.005028921509947396,0.0006058222278573597,0.0,0.00032471747606384956,0.0,0.0013527027796888566,0.012140527685630583
CSM5FZ4E_P,0.0,0.0,0.0,0.0,0.0005251112355439982,0.0,0.05620003554907348,0.0,0.0,0.0,0.0,0.0,0.21068001459804783,1.9366120174789252e-05,0.027550643239003636,0.4345289909149524,0.0007462634239767927,0.007502702074612319,0.0,0.0031616860678461973,0.00010606846279640321,0.00018397814166049793,0.035071041940672225,0.0,0.0006486537263142055,0.02639346190878936,0.07839516746295924,5.075259080289597e-05,0.0,0.0,0.0,8.848313528136468e-05,1.346724448936494e-05,0.0006649034593344311,1.8698322927382727e-05,8.79266375751926e-06,0.00018375554257802907,0.0004457546626438561,0.0,0.0,0.0077974232598010665,0.0,0.0,0.005324124854489762,0.0,0.0,0.0033927439154488553,0.0019659950963648127,0.001353847619575497,0.0,0.0012931893696027377,0.00019043351505209434,0.0018493531771511394,0.0,0.0,2.5042396777744726e-05,0.00010684755958504416,0.0001530368691973289,0.0,0.0007454843271881518,0.0,0.0,0.0,0.0,3.1497770169341144e-05,0.00491899452439647,0.0,0.0,0.00022927705494290725,0.05165801257083799,7.21221027199048e-05,0.006289091876992193,0.0,0.024104698142844726,0.0,0.00020868663981453938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004211129442145553,0.0008911754266640089,0.0,0.0,0.0,0.0,0.0
ESM5GEZ4_P,0.004816166728649845,0.0007946264687330108,0.004761023797963035,0.0004861838545287393,0.03850355135206465,0.0,0.026218885022569655,0.0,8.89232374625075e-05,0.0,0.0,0.033166894289107636,0.07109807464879528,3.6832110191571157e-06,0.09820924384940587,0.06610585043342973,0.0987771949885599,0.0013099603076133649,0.0,0.0,1.5153782478817847e-05,0.10137943619089468,0.0461909389220483,0.003558718486709605,0.0,0.0,0.0,0.0,0.0,0.0,0.0005720552885753737,0.00033201516472687717,0.0006098345101718711,0.0,0.0005895242322662332,0.004509092164252689,0.0014346633092619703,0.00031938701266119563,0.0034402243264932933,0.03814175479538288,0.0,0.0,0.03352206106595493,0.0,0.008964409447625683,0.0,8.91337066636022e-05,1.2522917465134192e-05,0.00018658094677044475,0.0,0.0009291162882325194,7.54532085924472e-05,0.001426981183422014,1.7468943690859464e-05,0.0,0.0,0.0004827111127106768,0.0,2.1678327712753308e-05,0.0016270321590625188,0.0,0.000273294257621458,0.019524596377951325,0.0014973831311881885,0.0,0.024982588935339434,0.0003139148134327336,0.0,0.0,0.22617125584236183,0.0,0.0,0.0,0.0024732235820637298,0.0,0.0,0.020652290357416683,0.005839888922774429,0.0002649807241782176,0.001873596828144951,0.0,0.0012214580085530469,0.0007287496087903722,0.0,0.0,0.0,0.0,0.0013945689264534312,0.0,0.0
ESM5GEZ6_P,0.02171163510895378,0.0045339388519009495,0.029573281713568014,0.00532305219386626,0.01691661726838133,0.0,0.02095568131699659,0.005615506832703668,7.744224020882962e-05,0.00023211685005681718,0.0,0.01681892251819919,0.033565754495716166,0.001002131970182009,0.034366935395437594,0.014140134566910566,0.0391626877830039,0.0006674933468406031,0.0,0.0,0.0,0.042315993092320064,0.02679449043583086,7.523859922727754e-05,0.0006346486026869938,0.0016532554125882255,0.17515168133084805,0.0,0.0004970784442672437,0.0008035944112726518,0.000948510039630909,0.0024838181920636814,0.007096563442876326,0.003850915082904646,0.0011534486509152508,0.004772666624902422,0.013581249239875028,0.0012506187246732131,0.00702929992529657,0.01817300743372051,0.0,0.0,0.07063372412282759,0.0,0.0062206686203518,0.0002727268052882766,0.006205872745189949,0.0004302346678268311,0.0040930007850208654,0.0,0.0019696352963682,0.0011769541547184726,0.005232283172483281,0.0,0.0014695137288407178,0.0024086845281212394,0.0003028432320361548,0.0,0.0002907756742800364,0.002533137775936513,0.0013299498000090872,0.005945213497657791,0.0618926148960044,0.008397341233701058,0.0,0.04719537890190051,0.0007319236117297919,0.0,0.0002606592475321582,0.17677503018725804,0.0005695887260887901,0.0013802138014454414,0.00024701766050350257,0.00937428873552247,0.00016968035557950878,0.0,0.007581049652963272,0.00022256773913675827,0.00020882121682326682,0.0032218280503139504,0.0024731147930104284,0.0012033978464970974,0.0006045321759391156,0.0012192430745073051,0.0,0.0058644133283342155,0.005264708175497548,0.0011316221116694017,0.00056633573225888,0.0
ESM5GEZA_P,0.008294255761960993,0.0017631012756740808,0.01334743381690983,0.0014035584143034891,0.02139669421755783,0.0,0.019493734662776596,0.0,1.8604504258646744e-05,0.0,0.0,0.005108558904835041,0.06836127740689556,2.541894477198828e-05,0.04603814377669057,0.016018802663862148,0.06077366830959583,0.000443587627701804,0.0,0.0,0.0,0.10474011400450814,0.1053140413277429,0.0,0.0,0.0,0.21084744274058193,0.0,0.0007308757864864886,0.000635365453577273,0.0004161135342035699,0.0001389929533276806,0.00904514220709777,0.0,8.631624650232617e-05,0.0002528914590506749,0.007247860563134549,3.223338528532982e-05,0.0022175054756192842,0.010652593008189336,0.00016452006382210288,0.0,0.032430679563049424,0.0,0.019779724832892073,8.382843488634433e-05,8.988571534264792e-05,6.81444051334154e-05,0.00018582871114159943,0.0,0.0020886801002003986,0.0002630590369594702,0.0027133371472567065,0.0007271981519237329,0.0,0.0,0.0029056558017443454,0.0,9.680832157842345e-05,0.003962218578479586,0.0,0.0008564561902323541,0.02860842742939942,0.005956578168717544,0.0,0.018413050929938574,0.0,0.0,0.0,0.1392157747158946,0.0,0.0,0.0,0.009909494495067806,0.0,0.0,0.0044718954625885595,0.005364046341224131,0.0004008621673403769,0.0015937137543424482,0.0005344468345463579,0.00036624913616149925,0.00014267058789043635,0.0,0.0,0.00048793557389974104,0.0,0.0032745009152442607,0.0,0.0
